UserID,TweetID,TweetPol,Tweet
21583864,986677412468371456,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
302799213,986677603967881216,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
799413311976669186,986677618392133643,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
738790279931559936,986677746544685058,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
3067285970,986677775393280000,0.19,"If you live in San Antonio and are driving, even if it’s a trip down the street, you are making a deal with death. you’re risking your life for a trip to the grocery store. SA drivers truly DONT care about your life and will reenact Fast and the Furious on 1604."
738790279931559936,986677746544685058,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
912751640448512012,986677848852353025,0.19,#میری_محافظ_وردی_ہے Pak army is the only army in world where people come to serve without fear of death. Their pride of being Army soldier is much more than any other service. https://t.co/eZG4Bia2hU
23641551,986677875721097216,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
889635484267368449,986677902807793669,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
952868473990008832,986677906939301890,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
43587337,986677907979288576,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
763654604265586688,986677912802865155,0.19,"we  spend more years on the other side of death, If our conduct on this side determines our outcome you'd  think we would monitor  ourselves https://t.co/wg1pr0evqy"
1680488258,986677913767596032,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
252534928,986677996898717697,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
303587013,986678075625795584,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
284541902,986678091245326336,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
255584407,986678100800036866,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
938755355378626560,986678128293670912,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
2848456893,986678196497207297,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
30535510,986678205493886976,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
850058807476670465,986678277594021894,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
54661743,986678293133918208,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
3132919964,986678309730881537,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
311072641,986678416895365120,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
818907106896150528,986678444997201920,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
373807435,986678497962639360,0.19,The #Lonely music video is out now!! Watch the full video feat. @MaxHellsKitchen here &gt;&gt; https://t.co/8Y5zgTzGys 😍 (directed by @AellaJewelAnne) https://t.co/I6l8qMVbRk
1573509835,986678597753737217,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
49255387,986678663885111296,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
264871538,986678728695492613,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
61084725,986678840326942720,0.19,"Touch me, take me to the other place, teach me love, I know I’m not a hopeless case."
283557895,986678899789697025,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
801241407419781120,986678934870872064,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
761109249602617344,986678968945381376,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
3404479349,986678976536915968,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
863459782925176833,986679016995414018,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
2740546270,986679037534900224,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
895442458447929345,986679047106236417,0.19,#TaxDay to be brutally HONEST trump supporters DESERVE an excruciating and early death from lack of healthcare and other necessities that they are ABOUT TO LOSE for putting the country through this misery   https://t.co/vgo79gyt8V
116781742,986679075698888705,0.19,"@RogueNotary @RonSchweinlach Even if it is the first offense, it speaks to their character/judgment. I have plenty of criticisms of how George H.W. won the 1988 elections with the Southern strategy &amp; how George W. governed and with his foreign policy. But there's no place for glee in the death of a wife/mom."
48163152,986679133995495425,0.19,When you create your first Windows batch file to automate new photography reporting from @PictionSystems and you comment it to death because you don't. want. to. miss. a. step. #CodeNewbie https://t.co/IjQ54jzhO5
2851359505,986679135865995265,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
921765201191596032,986679136725987328,0.19,When you create your first Windows batch file to automate new photography reporting from @PictionSystems and you comment it to death because you don't. want. to. miss. a. step. #CodeNewbie https://t.co/IjQ54jzhO5
53003701,986679284331786240,0.19,"Retweeted Mickel Adzema (@sillymickel):  We Are a Fever, Part Five, The Perinatal Unconscious: Why We Are Committing Ecocide and Seeking Species Suicide   Human Birth Is Unique in Nature in... https://t.co/EBm6wze5On"
787736606195277824,986679288517812225,0.19,@ColonialSerf @ThomasWictor @ScheyChris I would've kept prodding. The only time she showed deception signs (among the myriad other things her body language was flashing) was during the harm questions. The cops did ask twice. They used the terms harm and suicide (which is always their first concern).
893937284076130304,986679372881870848,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
2905369549,986679438380220416,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
1545674880,986679452640927744,0.19,More Happy Than Not : - hard subjects - homophobia and accepting who you are - depression and suicide - not happy - tore my heart and crushed my soul https://t.co/5tw1qqiuhr
1630910881,986679504792969216,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
4870478255,986679696367804416,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
788065671359918080,986679699651915777,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
820412121221472257,986679763887681539,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
868118960558014465,986679831705382912,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
4153328243,986679858821509120,0.19,"RT @Kris_Sacrebleu: Roger Stone is vile, for this and many other reasons. https://t.co/oKMEe9bSVs"
310897418,986679860180504577,0.19,When you create your first Windows batch file to automate new photography reporting from @PictionSystems and you comment it to death because you don't. want. to. miss. a. step. #CodeNewbie https://t.co/IjQ54jzhO5
