UserID,TweetID,TweetPol,Tweet
822074595717083136,988496469224251392,-0.21,"NASW mourns the death of DeEbony Groves, a social work student and senior @BelmontUniv, and others killed in a mass shooting at @WaffleHouse Nashville. The other victims are Taurean Sanderlin, Joe Perez and Akilah DaSilva. https://t.co/N9FNYjGbfk"
1401562933,993355872742051840,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
4773561918,988497447856017409,-0.21,Black for Lydoire the Fairy Queen! https://t.co/ECci4vqajQ
712135175241605120,993355877624307712,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
25425852,988497960941113345,-0.21,"NASW mourns the death of DeEbony Groves, a social work student and senior @BelmontUniv, and others killed in a mass shooting at @WaffleHouse Nashville. The other victims are Taurean Sanderlin, Joe Perez and Akilah DaSilva. https://t.co/N9FNYjGbfk"
377100571,993355905570889728,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
4303301236,988498870886895616,-0.21,Just Googled it! They reinstated DP in 2000! Make it swift! One less Democrat! https://t.co/QVXq9YlXb3
61590877,993355955613167617,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
83319289,988499795571630086,-0.21,"It’s cute how Kate has popped out another kid and everyone’s going crazy, but little Alfie EvNs is on death row for being ill. That is not ok. #alfiesarmy #AlfieEvans #DutchessOfCambridge"
231945180,993356014605959168,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
325225209,988500409110159362,-0.21,@fascinatorfun @JolyonMaugham That's why even Leave campaign were talking about 'keeping benefits' of SM. People of Sunderland and elsewhere duped. Brexiters should be given a deadline to deliver the benefits they promised. Economic suicide = decimated public services. Ultras' route to small government!
2887634977,993356032041738241,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
1879748407,988501175199678464,-0.21,@PeterAkman @BeLEAFingWithJB @TPS @CTVNews He was trying to commit suicide by cops but somehow our police didn't light him up dead!!!! Great restraint by them and now the douche bag can really suffer!!! Sick piece of shit!! I don't like when this shit happens in my backyard!!
865449469,993356065109610496,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
1299517980,988501652503252995,-0.21,"He said, \"don't you feel lonely living in your own little world?\"  She whispered, \"don't you feel powerless living in other people worlds?\" https://t.co/F6NZeBkmRv"
43164708,993356167349927936,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
985634337784762368,988501696325279744,-0.21,"about being a piggy. Sad thing is, I could eat again. But for right now, I’m getting dressed to go on another run. Tired and hungry means I’m restless and I think a good hard run will make it so I can nap and then be to work on time tonight. If not Mia may skin me. I grabbed —"
307041176,993356210484101120,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
1928743476,988502970051461120,-0.21,"NASW mourns the death of DeEbony Groves, a social work student and senior @BelmontUniv, and others killed in a mass shooting at @WaffleHouse Nashville. The other victims are Taurean Sanderlin, Joe Perez and Akilah DaSilva. https://t.co/N9FNYjGbfk"
822229249893535746,993356267849764864,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
728932444527833088,988503823047184385,-0.21,"@JTM_YVA The moment vans start walking into schools every other week and shoot kids to death, yeah we will be asking for their common sense regulation. Oh wait, already regulated by registration, insurance, and license for the driver. Learn to compare apples to apples. *eye roll*"
4813469790,993356287864901632,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
852328418263826432,988505159801212928,-0.21,@Cammy_Cutestuff @_pumpchkin_ Idk if everyone experiences like romantic heartbreak but death and other sad things can break your heart too
924820813,993356319603216385,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
4824899248,988505966109970432,-0.21,"You can be sick as hell on your death bed and she still gone say “Baby, let’s do it” with a smile 😂😂😂😂"
897577417044180993,993356326611832833,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
831989716882956289,988506848897781760,-0.21,@amybrwn @LoriLoughlin @DLissing @hallmarkchannel I agree. a shorter season (4 or 5 ep) with a happy ending (or a recast at least )would have been better to end the show than this brutal &amp; unexpected death. 😭💔💔 Hope Valley is no more #brokenheartedheartie
924494118,993356344110534656,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
970936119914385408,988507586495418368,-0.21,People are being forced to sell their body parts due to poverty in the country whereas people are also committing suicide and are killing their children  #HonestLeader_Sirajulhaq
2425812637,993356407343861760,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
987373916787113984,988508288613429253,-0.21,"@SutherlandMemes Lo, and behold, when all these things had come to pass and days were darkest of man, a pale rider did appear to bring yet m’re death and yet m’re pestilence. His name was Sam and his horse called Josiah."
19777667,993356423311409154,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
930855879209095168,988508677144432642,-0.21,Horrible: Suicide Bomber In Afghanistan Wounds Over 100 &amp; Claims The Lives Of More Than 50 People After Targeting Voter Registration Center! https://t.co/7GQuvuqx1O https://t.co/frCsMIJDXW
115191328,993356522104213504,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
348091169,988679218576920576,-0.21,"“Heaven help the fool who did her wrong It's too late, too bad: she's too far gone He should've thought of that before he left her all alone If she's lonely now, she won't be lonely long”"
287979003,993356590039355392,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
239798864,988680787829710848,-0.21,Horrible: Suicide Bomber In Afghanistan Wounds Over 100 &amp; Claims The Lives Of More Than 50 People After Targeting Voter Registration Center!  - https://t.co/dmwTwaxVOE via @Worldstar
253346956,993356654421954560,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
174391455,988682808532111360,-0.21,"Fairness is not in play for life. It may be cruel, and not morally right, but it's life.  Nobody owes you anything, it's all up to you.  The only thing for sure that's true and honest is death. Act accordingly, and don't complain."
870649677858955264,993356676127477762,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
3279219541,988684290861907968,-0.21,@idiestanding once you face down death it's a little difficult to be scared of much. especially if you face it down several times.
739623681073238016,993356680543993856,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
1414900718,988685585190567936,-0.21,"Avicii's cause of death is today's world. We live in a time that fosters such a strong mentality of greed that when you try to share something of yourself with the world, you have to fight for the world not to take it all. It continues to get worse and it needs to end. #RIPAvicii"
1488534972,993356683131973632,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
322945498,988688795800297473,-0.21,he’s right. sadly. https://t.co/pR4zDk5mZ4
24976885,993356691008905216,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
4915582640,988690229337960448,-0.21,@mskristinawong @FLOTUS You’re sick. Get help. What happened to your soul that you think it’s ever ok to contact someone and express your hopes for the death of their spouse?
816367083294363648,993356758818217984,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
3318539177,988694282780446720,-0.21,Fake life is dead enuf  U confusing  U speaking death language not many are aware  0f the pointless distortion u pass on  just betterurself.
305215271,993356799079313408,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
828134963644018688,988694950245101569,-0.21,RT @rennabrill: He said: Don’t you feel lonely living in your own little world?  She whispered:  Don’t you feel powerless living in other p…
49907425,993356820684025856,-0.21,@VP @AGJeffBSessions @TheJusticeDept @StateDept @DHSgov @HouseDemocrats @SenateDems @HouseGOP  @SenateGOP And #WeThePeople expect nothing less 4 those conspiring against the man WE elected @realDonaldTrump All 63 million of us!  #PedoGateIsReal #HangEmHigh #QAnon #ObamaGate #MAGA https://t.co/J93v8l0Hlm
289557930,988696798444257281,-0.21,"@WangYao6 *and the poor blond will continue to wait until the other is no longer \"upset\", though be careful, Yao, it's worrying the poor boy half to death, don't leave him hanging for too long*"
152509960,993356853449867264,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
947437729180106752,988700260389175296,-0.21,RT @rennabrill: He said: Don’t you feel lonely living in your own little world?  She whispered:  Don’t you feel powerless living in other p…
