user_id,tweet_id,TweetPol,text
2378921640,993187864530837505,0.17,"RT @heavenbrat: pls dont ever talk to me if u only want something or ur lonely, stop feeding off my kindness for ur own benefit"
599586524,993187864354603008,-0.8,Sunday bloody Sunday... https://t.co/qZghCIg3Ma
2569254554,993187865659084801,0.0,RT @juliashughes: AHHH THE MOMENT OF MY DEATH https://t.co/gjCQKWFlRI
920977686335430656,993187865898053632,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
826822095569113088,993187865952743425,0.05,"This is will be a disaster for human rights, if you don't take action to save #RaminHosseinPanahi   @AmnestyIran @amnesty @UN @UNHumanRights https://t.co/9Ks1WkBfug"
2201481811,993187866258833408,0.05,every night sometimes i get lonely and miss you but that’s really sometimes
963962605323804672,993187866711805952,0.0,Like it makes me so depressed and suicidal again I’m never enough no one likes me and I deserve to die...I guess starving is close enough
942840381552635910,993187860332367872,0.0,RT @Unttitledminus1: Army's teories kept me from suicide. #Singularity https://t.co/mupHXiPmQ5
1417490467,993187861070430208,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
54060011,993187861271789568,-0.88,"@find_evil You are a very sad, lonely person. I’m sorry you can’t get over this. It’s reached embarrassment now."
800253535,993187861708115969,-0.33,RT @_DannyBrady_: “I take food out of poor kids mouths and when they inevitably starve to death I do a little cry :(“ https://t.co/0bLpOpy3…
93657831,993187862538539010,0.14,RT @TheSun: Heartbreaking new details of Avicii's death revealed https://t.co/74HX3dIwmA https://t.co/oJdOgocQcn
962717507273490432,993187863801073664,-0.23,#RaminHosseinPanahi  death penalty to Ramin is an action of a criminal state. thug iranian mullahs need to go down for a brighter future https://t.co/xV86ghxcVJ
160419965,993187858390237185,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
2198958389,993187859711569920,-0.28,"RT @grownnman: @Httpsherkim If for anything black panther was just created a few weeks ago, why he gotta meet his death so soon?!!!!"
771331985952374789,993187859812233217,-0.5,RT @NGRWailers: VIDEO: How Governor Yahaya Bello Escaped Death In Lokoja In Hands Of Angry Citizens. (WATCH) https://t.co/YQzi4SeXSe
766449790024577024,993187853663326208,0.0,My source confirmed in November of 2017 that President Trump has had Hillary's missing emails since February of 2017. The rest of the world is just catching up. I told you.  400+ emails are punishable by death. They're THAT bad.  #TheGreatAwakening #DrainTheSwamp https://t.co/15h8Pdsl5h
4360569193,993187847711678465,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
22024242,993187847929778177,0.18,CHINA👿 SCHOOL TEACHER BEATS #PET #DOG 2 DEATH🤬 IN FRONT OF #CHILD OWNER IN SCHOOL YARD cause it followed young owner 2 school #LEGAL #CHINA NO #ANIMALCRUELTYLAWS #bordercollie's young owner watched in horror as #loved pet brutally killed n front of them https://t.co/rWpflgvxGW https://t.co/klcDvFFa2y
127275220,993187850848894976,0.0,RT @dulcetdani: having a big heart will 4ever b the death of me
1093887469,993187843215413248,0.0,"When you worried about how to pay for ya next bill, yeen got time to be depressed or suicidal"
911779284276129792,993187843873886209,-0.11,Me watching Childish Gambino depict graphic Black death at the hands of a Black person and seeing folks calling it a challenge to white supremacy. https://t.co/yc6JSDvQzP
2266434348,993187844909862913,0.0,"My throat is sore, my back is aching &amp; I feel like death... just want my boo rn 😔"
853261952646295552,993187844914139136,0.0,I wanna go to a Death Grips concert
428386118,993187846566670337,-0.25,"@Shamrita_Singh @LeslieSwanson14 @Abramjee We can no longer avoid the death penalty issue bcos of past injustice ... Our Government has to inject billions into our law enforcement and justice system , technology and science have drastically improved from the apartheid era , we need this conversation"
866303646371385344,993187847250366464,0.0,RT @itisigay: cause of death: this video  warning: may kill u. https://t.co/9OGXODAVJS
989888595388485638,993187842192035845,0.1,RT @TheAxelentSethu: Near  death experiences part 2 😱😱😱😱 https://t.co/IwKW1ue5fZ
926292012709621760,993187835695058944,-0.06,"The Field of the Slain (1916) The Angel of Death collecting souls to take to the other side, by British painter Evelyn De Morgan (1855-1919) https://t.co/F2UYV1tPQD"
71807953,993187835879575557,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
325946289,993187836936577027,-0.2,These stories have me crying at my kitchen table 😭 https://t.co/aeBs2VnlbU
746279096,993187831127465986,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
862935745,993187831093874689,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
4146122302,993187832125587456,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
973089844686602240,993187832289087488,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
2740887020,993187833295716353,0.0,@MJMcKean @davidcrosss This is so revolting. Millions are starving to death.
2990630048,993187833476038658,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
835040502,993187827373559808,-0.13,RT @ffsAndres: Arale on suicide watch while Dempufe gets benched in yet another big game while Couts is starting? chat to me bro @VenginhoV4
326966696,993187827008524288,0.0,Stfu. All you clowns issued death threats to him and his family. So why should he still have any respect for the club nor the fans? https://t.co/WMBBwg62gE
53894608,993187828531191808,0.0,"RT @joselechiguero: Andromache bewailing the death of Hector by Gavin Hamilton, engraved by Domenico Cunego, 1764 https://t.co/tk7LpSTDAr"
365340828,993187828593967104,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
137078236,993187829319700480,0.11,"Lenin: 'Capitalists have always used the term freedom to mean freedom for the rich to get richer and for the workers to starve to death... freedom of the press means freedom of the rich to bribe the press, freedom to use their wealth to shape &amp; fabricate so-called public opinion' https://t.co/ifaAXf9otQ"
356220646,993187822562693121,0.0,@bseed5 @arant44 I was thinking death.
726796528275218432,993187822822567936,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
564799535,993187824525553666,0.0,@Legendhairy @Warcraft There is an NPC of a Pandaren Death Knight named Gravewalker Gie.
1362397982,993187824265580552,0.0,RT @swamv39: .@TimesNow was waiting to tweet this 😂😂 https://t.co/c8o9MQqLLE
886687203740581890,993187825410609153,0.12,"@realDonaldTrump If you’re so interested in portraying yourself as an American hero , try suicide!"
23284996,993187825871810562,0.0,A restaurant in Dallas received death threats after it put a message about gun regulation on its receipts when the NRA was in town https://t.co/ev2KelEL3J
4825386777,993187818552942593,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
954309507244474368,993187818842177537,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
3129281193,993187814891311104,-0.25,Yar'dua is not a hero. He was just another Nigerian politician. He was the president who bowed to pressure of his former corrupt governor colleagues led by Ibori to remove Ribadu. He clung to power until his death. Please dont re-write history
3296333294,993187815247794176,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
