user_id,tweet_id,TweetPol,text
933215602625220608,993141825492922374,-0.85,"Shameless stuff, by a horrible human being. This time Kathy uses her sister's death to draw attention to herself. Appalling 👇 https://t.co/fr6broaq0a"
25785789,993141825660579841,-0.17,@democracynow ...protocol desensitize the public until one day you wake up and its Handmaids tale or some such. We see it rolling out now and we're trying stamp it out.  But corrupt billionaires &amp; govt are the wizard of oz right now...its hard going and a fight to the death
866678942215700481,993141826151313414,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
531041879,993141819142823942,0.0,At the age of 21 my mother met her now fiance and at 23 my father hung to death while masturbating waiting for his crackhead girlfriend
2167070949,993141820359102464,0.1,RT @TheAxelentSethu: Near  death experiences part 2 😱😱😱😱 https://t.co/IwKW1ue5fZ
813770365,993141820996530181,0.05,"Hey, senpai, do you know why I’m never lonely? Because I know it doesn’t matter where we are, we’re still under the same sky."
214288712,993141821835538437,0.0,RT @dril: saying im going to flip 'doug the pug' aorund in mid air with devil sticks . is not a death threat
895263007663472641,993141822196039680,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
2229777638,993141815195779072,0.0,Thanos' wife is death... Hela is the goddess of death Is it possible that Hela is Thanos' wife?...😞
877816137173442560,993141815061577730,0.0,JIN POSTED ON THE FANCAFE AND MENTIONED THE COMEBACK OMG HELP ME I WANT TO CRY. WE'RE CLOSER TO THE DEATH
343575840,993141815980240897,0.0,No death and an enhanced life: Is the future transhuman? https://t.co/77sYr8AgD7
21333558,993141815892049925,-0.16,"Remember kids, Selfie Bear is always watching. Let your guard down and he’ll get you. https://t.co/2TJ2txvk6U"
753712836237488128,993141816588492801,-0.12,"WANTED: Dekale Bowman is charged w/2nd degree murder in connection to the death of his girlfriend, Taiyania Thompson. He was due in court Friday, but didn't show up. Court records show he was transferred to MD for a different case &amp; was somehow released: https://t.co/FH4jaJDizw https://t.co/gZsJLxR6e3"
574702869,993141815762214914,0.0,Death #NouvellePhotoDeProfil https://t.co/0ESo2c4Wvm
4244517197,993141818366849024,0.0,"RT @AlzheimersSTEP: I'm in awe of people out there who deal with #Alzheimer's, because they have to deal with death 10 times over, year aft…"
896278765558353920,993141811261521920,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
2361525901,993141811853086721,0.0,I wanna call again but the minuscule possibility of dan picking up has made me suicidal
903192219603095552,993141808497610752,0.0,Its said that 2 weeks prior to your death your spirit guides appear before you and start preparing you for your crossing over. Which is why people leave suttle messages that they are about to depart because they already know.
827070045146664960,993141808220680192,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
27158410,993141808619315202,0.14,"@BleacherReport This is where he screams 'Hail, Satan' and unveils his new death metal band. Who knew!?"
252543921,993141809235677186,-0.1,i watch asmr boyfriend roleplays every night that’s how lonely i am
887197143034871810,993141809445355520,0.0,here we go again.... huhu https://t.co/r6YEvMlnMC
1562807714,993141808799539202,-0.12,RT @heartthrob_jm: I didn’t know me wanting to support the boys in other countries deserved a death threat.... https://t.co/3JRCdAbr1A
1727156515,993141809508507648,-0.5,"@eimzkavanagh @JCorb18 In Savita’s case, sadly, her life threatening sepsis was not detected in time. This is one scenario where terminations are carried out in Ireland, and this is now, since Savita’s death, backed up by the law: the Protection of Life in Pregnancy Act 2013. #8thref"
263305504,993141803305095169,-0.1,depressed? lonely? hotel? trivago
979428005876588544,993141804273946624,-0.22,"Remember: Marx lived in squalor, never really worked for a living, cheated on his wife regularly, and didn’t provide for his family. His ideology led to the death of millions. Less than 12 people attended his funeral, he was a bum."
335347855,993141806127878144,-0.25,"Quite the coincidence that James Comey worked the Vince Foster 'suicide' case during Whitewater.   And then Pardongate.   And then the emails case.   And during each one, he came in when the cases were getting hot, and the Clintons always won.   And he's Mueller's friend? WTF? https://t.co/KdHac6RJCc"
259041607,993141794195038208,0.04,rt if youre;  *gay *tired *fuckin SAD *in love with cats *lonely *in a toxic relationship with food *always C O L D  *a meme lover *someone who can't stop crying over doggos   have fun watching your friends be mildly concerned.
251309061,993141794539032577,-0.16,me: ugh i hate being single its so fucking awful im so lonely why does nobody want to date me id honestly date anyone at this point :/  boy: hi&lt;3 :)  me: https://t.co/8djf7woPDH
2714860429,993141795398696965,0.0,Only the deaths of the cattle thief Athlaq and train seat goon Junaid or similar can be used to whip up a frenzy. Just 25 BJP workers got what they deserved. https://t.co/yVdXQYOfBZ
595027636,993141795449135104,-0.28,"'I just didn't want my wife and unborn son to die at the side of the road.', so he decides to drive at a speed that might kill them at his hands instead.   Sorry, invalid excuse, you can't play the fear-of-death card when you risk killing them yourself. https://t.co/L87dDKQeXG"
484160390,993141796086734848,0.0,@SatanLivesOn @_BlindDriver_ @CbdHealthy @samoanasian @BiFelicia319 @Dialoguealways @Octopus_Prime_ @JaziahJDM @TVAmeliaison @melissa_bellle @GhostofDrKing @staffire238 @psLove_Summer @milkieshakes @PhillyD I called the police on my abusive ex for harassing me and threatening suicide. The cops put a no contact order in place and guess who called me that same night from the psych ward? They don't always work.
831830622633070592,993141795705016320,0.0,Congratulations to the winner team Nova Esport Dancers of Death of the ESL 2v2 Brawl Cup #19 🏆  🥇 xTheDemonBlade   🥇 Eriks_UNDERWORLD  Also congratulations to the runner ups of team VrGZ ATHOS:  🥈 Kessla1      🥈 NIKOLASBIHAS2003 https://t.co/jPMzKnmyhZ
103483177,993141796686442497,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
958921130844225536,993141796900401157,-0.1,RT @LivelyCEO: 'You will die a slow and painful death if you do- Fair warning.' https://t.co/C4RbMrMhNO
218285348,993141796359335942,0.11,"This is absolutely the truth about children and adolescent mental health services. There is so little between coping at home, and total crisis. Help in the early stages would save an absolute fortune, the cost of picking up the pieces when crisis comes @TimetoChange https://t.co/wyiOAwOJFI"
2278991293,993141791774797824,0.1,OMG JIn posted on fc my death is near
991224244158660608,993141793293139973,0.0,"tom baby, you are personally attacking all of us https://t.co/7KzcqM2mG7"
865942884792532992,993141793851170816,-0.4,"“I am also afraid of this world. I feel sad and lonely. I hope people will feel comforted when they listen to my music.” –Namjoon   Namjoon is so inspiring person &amp; a role model for all of us. Thank u for existing, ur existence itself a blessing 💜  #KimNamjoonInspiresMe @BTS_twt https://t.co/h3VFe0jRIh"
845082376199946242,993141786490146816,-0.23,"RT @ChristoThurston: This right here is plain stupidity!   It is like saying to death, 'Come get me. I will even pay your Uber'. https://t.…"
2603493397,993141787312250880,0.0,"RT @larryelder: Attn. @MMFlint,  'Communism: The Leading Ideological Cause of Death in the 20th Century'  https://t.co/VVDsGV3WHG https://t…"
466417815,993141787408527361,-0.12,RT @heartthrob_jm: I didn’t know me wanting to support the boys in other countries deserved a death threat.... https://t.co/3JRCdAbr1A
870488048722599938,993141787781812224,-0.5,"@LionelMedia He is going to gitmo, and going to fake his death, so as to leave a false narrative of the truth!"
317960395,993141788272660480,0.0,RT @iconiclolita: me: a hopeless romantic with trust issues and a sex drive through the roof
3301939539,993141781868023811,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
411016509,993141784002908160,-0.33,RT @_DannyBrady_: “I take food out of poor kids mouths and when they inevitably starve to death I do a little cry :(“ https://t.co/0bLpOpy3…
818892830894477312,993141777480597505,-0.25,"Y'all antis are trending hashtag to make EXOLs apologize, but u can't even apologize for something u did in the past, the misuse of 'Eris' as a curse word, the death threats you sent to Baekhyun, the disrespect you gave to EXO and EXOLs. Countless. #EXOL_전광판사건_공론화"
279673090,993141779137474562,0.19,"With John McCain evidently fading, and the hagiographies emerging, it's a good time to remember that the taboo against speaking ill of the recently deceased is a nice etiquette rule wholly inapplicable to powerful political figures who are being sanctified https://t.co/FYWIrkg3C4"
714644043112644609,993141779284217856,0.0,"... and with that knowledge I hope that you realise that with this life, the only thing you ever have to do is what you want to do. There is no pressure about anything. And death is not to be feared..."
79560429,993141780005736449,0.11,+ New car - Torn labrum - Redshirt - Car wreck + Winning SWAC championship - Losing National championship - Uncle death from stroke + Dad survived heart attack - 2nd car wreck - Cousin killed in 18-wheeler accident + 17 brothers of φνπ —————————— A sophmore year I’ll never forget https://t.co/ycR9kHXP5J
891469401094074369,993141780458692609,-0.2,"@fubar_news the knowledge of death and peril every animal on this earth has forms part of a supervivence cycle, herds protecting themselves, mothers crying and lamenting over a dead puppy, non-related species working together to help and prevail, you are a fool, wash your hands&amp;brush y teeth"
1707634986,993141772980248576,0.0,RT @AlanDersh: My thoughts on why our desire to 'get Trump' risks the death of civil liberties. https://t.co/wFb65FigUr
4183943259,993141773269590016,-0.16,"People who slide into fansite DMs sending death threats because they are going to concerts outside of Korea.  Make sure you never used their pics,watched their vid,save their pics.Stop saying we are selfish for stealing chances,you are the one who is selfish stopping other dreams"
