UserID,TweetID,TweetPol,Tweet
805989650741526528,995326159062818816,-0.31,the comments are annoying. she’s a black woman who proudly achieved something that many people probably told her she couldn’t and wouldn’t achieve. she beat a shit ton of statistics &amp; is an inspiration for victims of abuse like myself. can’t y’all be happy for black women???? https://t.co/CEYAH816oI
1522500102,995326798920642560,-0.31,"After seeing infinity war again, Gamora's death is the saddest, I mean Thanos cried"
4759308792,995326835419369472,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
974414281658822658,995327195097829376,-0.31,"“If there’s an uprising in Iran, the CIA WILL be involved, it WILL get violent, it WILL turn into a humanitarian disaster, and it WILL result in a massive explosion of death, destabilization, suffering and terrorism, just like all the other times. ' #Iran https://t.co/23r8BZBdax"
399426188,995327507942359040,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
3403704202,995327554033766402,-0.31,the comments are annoying. she’s a black woman who proudly achieved something that many people probably told her she couldn’t and wouldn’t achieve. she beat a shit ton of statistics &amp; is an inspiration for victims of abuse like myself. can’t y’all be happy for black women???? https://t.co/CEYAH816oI
2866845923,995327741942730762,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
978814014603120640,995327752629817344,-0.31,The death of #SethRich implicated @FBI. A gun was taken from an agent just prior to death of Rich.  Where is the ballistics report for Seth? Why is this information so very protected for a simple random robbery/murder?  Wouldn't it settle the entire speculation if dis-positive?
2511494682,995327820078383107,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
4812950828,995328635119722497,-0.31,"@Education4Libs @RosannaMaga Having a plane fly into the building you work in is unfair. Jumping 60 stories to your death because it's less painful &amp; faster than burning to death, or dying of smoke inhalation is unfair. Where in the definition of terrorist is civility or fairness?"
853652590659330052,995328639549038593,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
745638351458308096,995328706263449601,-0.31,you mean this is how they look tonight for the comeback show??? i can see my death nearing https://t.co/diaVRz73th
2458410882,995328838237347846,-0.31,The death of #SethRich implicated @FBI. A gun was taken from an agent just prior to death of Rich.  Where is the ballistics report for Seth? Why is this information so very protected for a simple random robbery/murder?  Wouldn't it settle the entire speculation if dis-positive?
131116712,995328889709875200,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
365080673,995328896164909056,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
2315583427,995328929434099713,-0.31,"@realDonaldTrump WHY IS FAKE NEWS THE ENEMY OF THE PEOPLE?  Because As We Speak The MOST VETTED President (@realDonaldTrump) Has To Clean Up  Mess/Crimes Of The LEAST VETTED President (Obama) Because The Media Did Not Do Their Job.  Death, Carnage, Scandals, Crimes, Misery, Blood On Their Hands"
731133934478594051,995329031955509249,-0.31,the comments are annoying. she’s a black woman who proudly achieved something that many people probably told her she couldn’t and wouldn’t achieve. she beat a shit ton of statistics &amp; is an inspiration for victims of abuse like myself. can’t y’all be happy for black women???? https://t.co/CEYAH816oI
2174797416,995329045330997248,-0.31,"@realDonaldTrump WHY IS FAKE NEWS THE ENEMY OF THE PEOPLE?  Because As We Speak The MOST VETTED President (@realDonaldTrump) Has To Clean Up  Mess/Crimes Of The LEAST VETTED President (Obama) Because The Media Did Not Do Their Job.  Death, Carnage, Scandals, Crimes, Misery, Blood On Their Hands"
303145762,995329275418042373,-0.31,"@realDonaldTrump WHY IS FAKE NEWS THE ENEMY OF THE PEOPLE?  Because As We Speak The MOST VETTED President (@realDonaldTrump) Has To Clean Up  Mess/Crimes Of The LEAST VETTED President (Obama) Because The Media Did Not Do Their Job.  Death, Carnage, Scandals, Crimes, Misery, Blood On Their Hands"
202006405,995329280145088512,-0.31,Have you read the Jaeyong AU about The Poet and His Prince?? — I am weak. I can't read stories with major character death. https://t.co/2URvnRaCpE
826564332,995329782966571010,-0.31,"“If there’s an uprising in Iran, the CIA WILL be involved, it WILL get violent, it WILL turn into a humanitarian disaster, and it WILL result in a massive explosion of death, destabilization, suffering and terrorism, just like all the other times. ' #Iran https://t.co/23r8BZBdax"
3988367069,995329921038811136,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
173268847,995329949438545920,-0.31,"“If there’s an uprising in Iran, the CIA WILL be involved, it WILL get violent, it WILL turn into a humanitarian disaster, and it WILL result in a massive explosion of death, destabilization, suffering and terrorism, just like all the other times. ' #Iran https://t.co/23r8BZBdax"
345954571,995330049443217408,-0.31,"twitter suspended our account &amp; made us delete the original version of this tweet before re-opening it, but we’re tweeting it again with the same message bc we feel this tweet is NOT a death threat. the patients are REFUSING her care based on her race. sorry you can’t see that."
