UserID,TweetID,TweetPol,Tweet
326650400,993229631686770688,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
996204751,993229632760635392,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
3080024402,993229632995495937,-0.5,Hey everybody me again just here to say that A level politics is the bane of my life and I would rather die a slow and painful death than have to sit 3 politics exams this summer
2188565544,993229627458899969,0.0,RT @sosadtoday: there should be an option besides life and death
915935612,993229627249209344,-0.07,@washingtonpost American children are starving to death inside and outside the beltway go to Anacostia I Dare you you’re too afraid to go past 15th St. yeah come to the hood and see how many immersion blenders we have this post is racist Everyone should have an immersion blender rather than food https://t.co/cctoOMJR8a
924992444533526528,993229629015109641,0.0,@krassenstein @1Dladyspeaks The so-called president of the United States had a Child Rape lawsuit against him dropped 4 days before election bc she got death threats -- the same time Stormy got hers. 2 witnesses. Court date. Signed statements. NO tweets or counter suits.    Evangelicals don't bat an eye
4724856710,993229629094801408,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
860472125681004544,993229624296595456,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
963499679114809346,993229625508618240,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
3695544381,993229626473410560,0.0,"they SOLD CHILDREN!!!! UNDERSTAND THIS FOLKS, THEY SOLD CHILDREN!!! death penalty! period! https://t.co/LdAQRQ0Izm"
46766934,993229625969946624,0.07,RT @SheaSerrano: the warriors lost one single game and decided enough was enough everyone has to die now lol https://t.co/jthIZUaXE2
1184561868,993229626204938240,-0.1,DONT DO THIS IM but:  1. White T-Shirt 2. Moon 3. Shinin’ 4. She Is 5. Dress Up 6. Cocktail 7. Before Our Spring 8. Lonely 9. Orbit 10. Aurora https://t.co/WoRQ8A5MXN
278333739,993229618881671168,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
287177989,993229620638990336,0.0,"Have u ever felt like dying and then when death is legit in ur face, u got scared af."
987734753615994880,993229620890734592,-0.1,Hey homies I’m lonely
44958740,993229615077494785,0.0,@roseysweetus The elliptical is the machine of death for me 😂 I'm trying to catch up to my bestie who can be on it for an hour.
975555529815810049,993229616247660547,-0.12,Liberals are worshipping John Kerry for undermining the President of the United States in order to allow billions of dollars to flow to a foreign adversary that has “Death To America” day. Let that sink in.  #CancelIranDeal
271571058,993229617002635265,0.17,In Britain MI5  revealed that two thirds of the British (terror) suspects have a middle class profile and THOSE WHO WANT TO BECOME SUICIDE BOMBERS ARE OFTEN THE MOST EDUCATED. https://t.co/si33vaVyWv
345723209,993229617522708480,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
968248178,993229618126753792,0.0,RT @sosadtoday: there should be an option besides life and death
719658584,993229610602115073,-0.1,"@kelpiemare @antianti69 @trulyScotpics @cccammy1 @ToryChaos @80_mcswan @CllrNickCook @NicolaSturgeon Lonely Tory...750,000 in Scotland and rising...."
280375443,993229613693366272,-0.11,"@Shoggy17 Instead of the kids watching the background, they pay attention to the dancing, it’s an allegory for black culture, where there are songs about violence and drugs, but as long as they “bang” people will ignore the impact (drugs,death) that the music causes."
1487927149,993229606630014976,0.0,RT @depressionnote: Philippines 🇵🇭   suicide hotline number   028969191  Can you RT to potentially save a life?
14924650,993229606755893249,0.05,This bill goes much further than the PLDP act. That act actually does mandate early delivery (and requires 3 medics to sign off). This proposal requires only one doctor (explicitly not a psychiatrist) and permits foeticide at 39 weeks. https://t.co/jUUFq9FX4h
989316665941876736,993229607070511106,0.0,RT @theage: Suspected #Bali9 mastermind living in luxury as Chan and Sukumaran sit on death row http://t.co/A1SLQFwas5 http://t.co/Ks0zMTq0…
799854198,993229608244965376,0.0,my heart😭 https://t.co/2zMdZQ3Lai
2151684682,993229608538472448,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
579564431,993229609712869376,-0.6,"RT @PrisonPlanet: A shooting, a stabbing and elsewhere an acid attack. Just another Saturday night in the U.K. https://t.co/5amMe3tzOk"
777988714312105984,993229601747828736,-0.02,"I'm sure the only people who watch this are either really lonely, or very dedicated to the bad memes that I provide to the world."
925941523665113088,993229602792394753,-0.01,"when people said loki is full 100% selfish, i was suddenly reminded by the way loki instinctly protected jane twice &amp; saved thor from his near death without any hesitation. https://t.co/KgoM2MyUTs"
787128847363735552,993229603287322624,-0.27,"RT @Fact: When a person laughs too much, even on stupid things, that person is sad deep inside. When a person sleeps a lot, that person is…"
2745817175,993229603316600835,-0.33,RT @maceoxo: when you made the only person you really fuck with mad &amp; now you bored &amp; lonely af https://t.co/OcZgkzeQhV
848419307797192704,993229603522035712,0.0,"Their sin this time? Leaving a house without waving to a white white woman they didn’t know. This is where see something, say something will always lead in a world in which skin tone automatically makes you a suspect. https://t.co/LmLttY3cS6"
78001994,993229605074096128,0.0,"#Mindfulness efforts seek to shift integration of feelings and thoughts to earlier in life, longer before death"
742700642544672769,993229599982022657,-0.01,"when people said loki is full 100% selfish, i was suddenly reminded by the way loki instinctly protected jane twice &amp; saved thor from his near death without any hesitation. https://t.co/KgoM2MyUTs"
256739521,993229600183541762,-0.57,"The explicit and implicit racism of White people has overflowed into now-daily fatal, near-death, violent, traumatic, and/or insulting incidents based upon the mere observation of a person of color. https://t.co/LzSGCfj6AM"
298077906,993229600963616768,0.07,RT @SheaSerrano: the warriors lost one single game and decided enough was enough everyone has to die now lol https://t.co/jthIZUaXE2
474511053,993229594990956547,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
840230431,993229596643545088,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
722687415043956736,993229595477467137,-0.64,@aquagladiator @AshrafFem All fake ids handled by Savarnas. I can also share hundreds of screenshots savarnas rejoicing over the crane tragedy at Mecca or the muslim kids killed at the railway unmanned gate. To rejoice over death and destruction is a savarna monopoly no other group does that
820159153503092736,993229597054586880,-0.9,"'For me, it is sickening to sell fetal body parts.'  Who, when, and where, Gov. Reynolds?  Who is selling fetal body parts?  When have they been sold?  Where are they being sold?  Who, when, and where, Gov. Reynolds? https://t.co/2Kuxd53n0N"
2677377300,993229589798424576,-0.1,@TheSMii7Y When Bappo get lonely Bappo fappo
714865167595618304,993229592793108485,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
253133163,993229584932966401,0.11,@DonnieWahlberg You are  the most amazing &amp; caring person I have ever met. It would mean the world to me if you could respond to my message as I'm waiting to hear back from you before I decide.2018 has been a terrible year. Losing hope &amp; feel like giving up.Hopeless #loveeternal
2923343713,993229585129996288,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
708800580995522560,993229588443545600,0.1,"In Massachusetts, would-be gun buyers 'must complete a four-hour gun safety course, get character references from two people', and have a one-on-one interview with a police officer.  We have the lowest gun death rate in America. Let's do this everywhere.  https://t.co/4ZRyCV0NSF"
897918605555322881,993229588565233669,-0.5,Have you ever seen/heard ANYONE talk about their “impending' death? Headlining on #MSM? Do people talk about their impending death out in the open like this?  It is soooo staged and a bit creepy.  @POTUS NoName #Traitor #QArmy #MAGA #WWG1WGA #SundayThoughts https://t.co/s3cwjPMxVy
