UserID,TweetID,TweetPol,Tweet
1324455864,993552729225252864,-0.75,@marillion13 @PeterAskin1 @morwennajh @BrendaPerrott @Betrayed_Pets @The_Animal_Team As we all know FIV is not a death sentence. My baby has FIV and lived 4 years with 4 cats who didnt have it they didnt catch it. Its very hard to transmit usually by figbting and getting their blood in another cats body. Difficult to say the least! https://t.co/MCRMIIbO0b
60843563,993552723961307136,-0.4,Clashes have broken out after this murder. https://t.co/iZ1kO3pkmI
129710522,993552724829454336,-0.25,"SAY NO !  LET'S GET 10.000 signatures ! Sign and please RT The Yukon Government Premier: SLED DOGS ARE BEING RUN TO DEATH &amp; MAIMED FOR LIFE IN DEADLY 1,000-MILE YUKON QUEST RACE! #BanIditQuest #OpIditarod   via @Change - Sign the Petition! https://t.co/YjEQN5fabY  via @Change"
2826110632,993552724749946880,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
867319914,993552725043363845,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
838895429567791105,993552725970505728,-0.3,"My heart is in my gut. “This isn’t the 60’s. Slavery is over. Racism isn’t real.” How can you deny it, they’re throwing it in our face! I’m crying... this is sickening. https://t.co/hj4TvYnlkn"
1522096021,993552726066774016,-0.17,"Azusa can't stand being lonely. At the graduation of the original club members, she begged them under tears to not graduate before her since she didn't want to be lonely, despite knowing her request was selfish and immature."
19452447,993552718768824320,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
3557951895,993552719750356993,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
1461660314,993552722270928897,-0.27,"RT @Fact: When a person laughs too much, even on stupid things, that person is sad deep inside. When a person sleeps a lot, that person is…"
2551762189,993552714666655744,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
2832216452,993552715652444161,-1.31,"IW SPOILERS ////  that's it. i was so mad. and i also had war flashbacks to the death of zombie's caracter lowell, which still makes me absolutely angry to this day. no one deserves such a dumb death. https://t.co/OQHRqxRqaI"
1621827156,993552716206084096,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
1852305626,993552717212626944,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
715467077889298432,993552717409697793,0.0,"RT @ANI: Kerala: CPI-M worker was hacked to death in Mahe, in the evening today. https://t.co/8lEWwQYojp"
900695336204873728,993552718173294592,0.0,RT @_Mowzart: Pending death. https://t.co/e8TbFkrzRy
2878180979,993552710753435649,-0.23,Those who have been killed will not be killed again. The next set to be killed would be from us ALIVE. Let's keep pretending that all is well. https://t.co/jP1zl8goUL
972516990,993552711214911488,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
59814215,993552711021932551,0.07,A new study published by Cigna reports that loneliness is at “epidemic levels” in the U.S.—and younger adults felt they were the loneliest. I would like each one of them to know that there is Someone they can count on to always be with them. 1/2 https://t.co/bKJ1Cd0rby
353980656,993552712171044867,0.0,RT @proletariatitty: It’s about to be one year since her death Allah yer7amha💔 https://t.co/SBLJmaNOat
312991049,993552712515182592,0.13,You only show me love When it comes to the music It's like when I feel lonely That's when you start actin' choosey I don't wanna keep playin' them games
18591967,993552712561319936,0.0,Man mauled to death after taking selfie with bear https://t.co/Em3bRAC1ZZ
2826592487,993552714025111554,-0.4,"I'm sorry, do you watch my show? Before you hurl malicious &amp; false accusations, you should probably know what you're talking about. I always condemn white supremacy &amp; covered both terror attacks you mention. You're better than telling these lies, Qasim. https://t.co/bCLEnaDRvP"
895799512631054336,993552707968471042,-0.1,RT @BEXEYSWAN: OH ITS A LONELY WORLD
217649062,993552708195049472,0.0,"DEAFENING SILENCE From Liberals &amp; Media!   Vanderbilt University Jihadi Professor admits under Islamic law, homosexuality is punishable by death.  #TeacherAppreciationWeek #ThankATeacher #MondayMorning https://t.co/v1R7rcf4Fh"
558098962,993552701572157440,0.0,"RT @kenvogel: Oh, you know, just a former close TRUMP aide suggesting McCAIN's death will be a cause for celebration ---&gt; https://t.co/hdIU…"
797669271606358016,993552702121611267,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
939001805739929601,993552702654369792,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
1423474022,993552702838837249,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
819412652464152576,993552703442780161,-0.08,"Just heard someone say ‘suicide doesn’t stop the pain, it just passes it along to someone else’ and if this isn’t the truest thing I’ve learned over the last year and a half"
839387668341534720,993552703874715648,-0.02,Proper Death bowling this from Siddarth Kaul don't know how long it will take for him to make the T20 international debut over Siraj's Unadkat's!  #SRHvRCB
949380384982093824,993552705175130113,-0.42,RT @EGGCHlM: [ bts imagine ] taehyung feels lonely and he calls you but you already know what hes upto 😝😍😳💦 https://t.co/fnexZFdTo0
3854100689,993552699097600001,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
3633714552,993552700322275330,-0.2,Feeling lonely sucks .
4310868860,993552693959376897,-0.23,For your eyes only I've got you my heart And when you lonely Forgive who you are....   I missing half of me When we're apart............  #HarryStylesBKK2018 https://t.co/1oq4Itj2Xg
3296759796,993552695519657984,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
726825351213625344,993552697163907072,-0.5,"@tanyarezak WTF? It’s team sports, it’s not life or death. People need to get lives."
23481070,993552697168138240,0.0,RT @OK_Magazine: Aidan Connor's heartbreaking suicide will play out on #Corrie TONIGHT 😭https://t.co/fCjGqjvVCA
3070187405,993552690302025729,0.0,"Tonight and on Wednesday night, the makers of Coronation Street (@itvcorrie) will be tackling the issue of male suicide through Aidan's story:  https://t.co/euZU4BSxiy  If you, or anyone you know, is affected by the issues in the show...then there is help out there #GlosCares"
873629347378208768,993552690079645696,0.0,RT @musketeercode: OH MY GOD GIBBSRAY AND A BABY IS THE DEATH OF ME 😫💖💞💘💗💓  #GantungTheSeries #GANTUNG4LIFE https://t.co/ANkcS0YmHV
993233137286041600,993552690532630536,-0.2,"We’ve killed a tourist by throwing stones at the vehicle he was travelling in. Let’s try and wrap our heads around the fact that we stoned a tourist, a guest, to death while we glorify these stone pelters &amp; their methods."
2896575296,993552692319539201,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
323906616,993552692571230209,-0.5,RT @amadijuana: So what did he do wrong? https://t.co/BinqNTGt72
302863337,993552691065372672,0.0,360 No scope to Suicide LMAOOO !!! Watch till end  #fortnite #fortnitebattleroyale #pubg #csgo #mobile @TwitchGain  @TwitchRTCBot https://t.co/xAPSRjMdI1
799433948438925316,993552684727713795,0.0,"Oliver North, who sold weapons to Iran so he could buy guns from a Syrian terrorist and then give the guns to farmer-murdering death squads, with the help of a drug-dealing Panamanian dictator. Then lied about it.   The face of law-abiding gun ownership. https://t.co/5GJgFLSjD7"
985492320958136321,993552685201788928,0.0,Man mauled to death trying to take selfie with a bear https://t.co/qbKckUpfUx
3182286396,993552686502080512,0.0,Hopeless romantic
3225619973,993552687533907968,0.06,moon gay skslskslsk having war flashbacks to my edgy tumblr account days https://t.co/UIFHI5M8da
3064078709,993552688485986310,0.0,This kid probably commit suicide before he turns 27. https://t.co/rXFFmozgnr
908825191853252609,993552680705458177,-0.42,RT @EGGCHlM: [ bts imagine ] taehyung feels lonely and he calls you but you already know what hes upto 😝😍😳💦 https://t.co/fnexZFdTo0
911268817094926337,993552681326133249,0.1,Let’s all take out some more funerals. Let’s shout slogans that Sheikh Noor ud-Din and Lal Ded were never Kashmiris. Let’s mourn the death of our Kashmiri hospitality.   We killed a tourist today by pelting stones. We killed someone who came to visit us; a guest.  Shame on us.
2779912491,993552681888305152,-0.38,@JulieLiz13 @tracy_vampire I am aware of the situation but do they no realize how blaming someone for a death must make them feel so fucking terrible? they just lost someone close to them and the last thing they need is people blaming them for his death
