UserID,TweetID,TweetPol,Tweet
609807797,990263560960851968,-0.21,RT @DonaldGloverrr: alone doesnt mean lonely tho
17122318,990264243017699328,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
3078723256,990264371787059202,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
2864625287,990264532143673345,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
2464708350,990264828399939584,-0.21,RT @dyIobrjen: First the death cure killed me and now infinity war has me shocked and upset and dead on the inside
83889785,990264866756800512,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
19925990,990264912533340160,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
713761715356311556,990265073091399681,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
617406422,990265123884421120,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
36559448,990265231250255873,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
882655964142456832,990265488344313857,-0.21,@TheOtherNero The NHS was responsible: and it made the right choice by ending the poor kid's suffering.  The false equivalence is in comparing a death due to terminal illness to thousands of preventable deaths due to the failure of a system. The only similarity is surface-level: kids dying.
21376172,990265854964023296,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
26802465,990265972048252928,-0.21,"@shannonamymurph I was addressing the issue with people that were stating that the comments she made because of the “mental health” are ok.I understand that she’s received death threats &amp; that would damage someone mentally, but defending her on the other matter is wrong"
827595164961140737,990266140889841665,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
4807104567,990266432100405250,-0.21,"@HHvonBlumenthal I'm sure you could train a dog, a lot of the amateur finds involved people walking their dogs on the beach and the dog fixating on this smelly rock. Ambergris has a weird morphology that makes it really unpredictable https://t.co/g6HOEzxJWI"
1143293335,990266746048303104,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
740380425554558977,990266838306185216,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
970727626976346115,990267087938564099,-0.21,@RT_com @BoomBustRT KIM JONG UN will pay for the death of his Half Brother!
3040825393,990267414083387393,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
128381515,990267459553947648,-0.21,RT @MayaAMonroe: Alone doesn’t have to mean lonely.
902566032455458816,990267554961743872,-0.21,"My son has #Autism &amp; @ 12 years old, he still flails his 🤚🏾wildly  at times &amp; is not aware of danger. He needs to be prompted for caution. One day I will leave this earth; and to know his A.S.D. can be the reason he is abused, beaten, or even killed is a fear I can’t describe. https://t.co/AL2H6zmIno"
577214634,990267602193846273,-0.21,"everytime a celebrity commits suicide yall recycle the same fucking tweets about mental health, over and over and over again for couple of days, then actively ignore people around you who are showing signs of depression until someone else commits suicide"
155406041,990267833979416576,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
94820552,990267977827323905,-0.21,"For decades estimation has been used with little success to deliver projects on time. Even worse, the larger the projects the worse the estimation results. #NoEstimates explains how you can deliver on time, incrementally and without risking a death march. https://t.co/2eer7wK6cd"
884220846201589764,990268429797150721,-0.21,RT @MayaAMonroe: Alone doesn’t have to mean lonely.
3403218969,990268649939365888,-0.21,"everytime a celebrity commits suicide yall recycle the same fucking tweets about mental health, over and over and over again for couple of days, then actively ignore people around you who are showing signs of depression until someone else commits suicide"
1449944694,990268830269235202,-0.21,@jk_rowling I don't agree with what he said but I'll fight to the death to defend his right to say it.  - no matter how wrong (scientifically speaking) it is
270651542,990269128970788866,-0.21,"Two West Milwaukee police officers who “tortured Adam Trammell to death” will not be charged. Trammell, who was mentally ill, was naked in the shower when police broke down his door, tased him 18 times, broke his rib, and gave him a black eye. https://t.co/ABgDOk6Jf7"
2488212864,990269290745155584,-0.21,"Two West Milwaukee police officers who “tortured Adam Trammell to death” will not be charged. Trammell, who was mentally ill, was naked in the shower when police broke down his door, tased him 18 times, broke his rib, and gave him a black eye. https://t.co/ABgDOk6Jf7"
780494151137783808,990269335657689090,-0.21,@Rokjuu Like i have a new friend. And she was joking and making memes that she is suicidal and depressive and that her breakup hit her hard. And i thought meh she wants attention and its hip to do this. Till she brokedown in front of me :/
3420644991,990270123415130112,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
730225008602124288,990270374830100491,-0.21,RT @dyIobrjen: First the death cure killed me and now infinity war has me shocked and upset and dead on the inside
2607059488,990271439638007808,-0.21,RT @dyIobrjen: First the death cure killed me and now infinity war has me shocked and upset and dead on the inside
941729545,990272155978956801,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
315413807,990272260161368066,-0.21,"Neighbor calls cops on mentally ill Black man acting odd. Cops break into man's home and tase him in the shower 18 times before he dies.    No charges.   Cops say they  tased him because they \"wanted to get him medical attention\" https://t.co/inIBk7o8An"
