Date,UserID,TweetID,TweetPol,Tweet,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-15 12:26:14,774056740174303232,996366140917145600,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:26:33,869335065930719232,996366223008043009,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:26:37,301690835,996366238094974978,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:27:21,957829049262493696,996366424703688704,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:27:45,17044829,996366523244609537,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:28:05,822810913015152640,996366607822794754,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:28:14,814450981798866945,996366644279640067,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:28:47,256925813,996366783819984896,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:29:45,105968783,996367025617293313,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:30:36,3317621227,996367242081153030,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:31:20,1539580675,996367427037548544,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:31:28,3026916731,996367459295924224,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:31:32,32783164,996367474823221248,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:31:38,824257109005139969,996367501788401664,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:31:45,70873025,996367529592459265,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:32:01,3191888037,996367596701306880,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:32:20,753693711830097920,996367677005352962,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:32:48,2281029895,996367796006277120,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:32:49,1598808438,996367799294615552,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:32:52,1261811636,996367812837953537,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:33:09,835564571003768833,996367882283114496,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:34:14,3642572538,996368154740871168,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:34:17,16319656,996368168359727105,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:34:21,440411240,996368184591732736,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:34:39,3165957161,996368258243747842,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:34:47,249196138,996368294407032832,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:35:50,257130991,996368557268140034,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:35:54,806625064993116161,996368575945428992,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:36:29,128549847,996368720799977473,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:36:33,26422223,996368738927693824,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:36:49,41050466,996368805017391104,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:37:23,828338221838917632,996368949150396416,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
2018-05-15 12:37:24,23246647,996368950727495686,-0.233,"Trump's America: 1 person died in a stabbing by a Muslim in Paris yesterday  Just ONE  And Trump and conservatives nationwide, condemned it  60 Palestinian protestors were shot to death and thousands injured by Israeli *CRICKETS*  Trump so far has killed 60 because of his promise",None,None,['IndivisibleNet'],[]
