country_location,Tweets,TweetsSuicide,TweetsLowSentiment
Rapture,13,2,11
"Lodi, CA",13,3,9
Gather refugee,13,2,13
"Lake Forest, CA",13,2,10
"Pawtucket, RI",13,2,12
"Gandhinagar, India",13,4,12
USA 🇺🇸🇺🇸🇺🇸👍🏻👍🏻🥇🥇,13,3,10
"Dwarka, New Delhi",13,5,11
"Southlake, TX",13,1,9
CyberSpace,13,3,11
Metropolis,13,1,11
Mongolia,13,2,11
"Osprey, Florida",13,3,13
Sharjah,13,4,13
South West,13,5,10
"Butuan City, Caraga",13,1,11
Stevenage,13,2,13
"Timberville, VA",13,1,13
Fife,13,5,7
"Panipat, India",13,3,9
DVO,13,1,9
"Ocoee, FL",13,1,12
Utrecht,13,2,11
A random tectonic instability.,13,1,12
spain 5’9,13,1,10
"Bensalem, PA",13,1,12
Hidden Islands,13,1,11
"Lund, Sverige",13,1,12
"ros cré, tiobraid árann",13,1,10
"Mirzapur-Vindhyachal, India",13,2,11
"Barcelona, Cataluña",13,3,11
Saint Louis,13,2,11
beautiful earth,13,2,12
"Cornwall, England",13,2,11
South Yorkshire,13,5,13
Azkaban,13,2,10
Camp Half Blood,13,1,10
"Regina, SK",13,1,12
"Florence, AL",13,2,11
minneapolis,13,1,10
Co Durham/Northumberland/Gateshead,13,1,13
Cochin,13,5,12
"Des Plaines, IL",13,1,13
713,13,1,8
Nowheresville,13,2,11
🌻,13,3,12
"Howell, NJ",13,3,13
"Norfolk, England",13,3,13
Riverside County CA,13,1,11
Kanpur,13,4,11
"Lakewood, WA",13,1,13
"Tangerang, Indonesia",13,1,13
b,13,8,11
"Frome, England",13,3,13
"Amsterdam, North Holland",13,2,12
Blue Ridge Mountains,13,1,12
Baile Átha Cliath,13,1,13
"San Francisco Bay Area, CA",13,1,12
Citizen of the world,13,1,13
"Osaka, Japan",13,2,11
Perth W.A.,13,3,12
vancouver island,13,1,12
🇪🇺🇵🇰,13,2,10
East Coast USA,13,1,9
"New Britain, CT",13,3,11
under trumps bed,13,1,12
954,13,1,12
Mining for a heart of gold ☮☯,13,1,7
badlands,13,2,10
"Amsterdam, Noord-Holland",13,3,13
"Oak Lawn, IL",13,1,11
s.,13,8,13
C-137,13,3,11
GREAT State Of North Carolina,13,4,12
"Reno,",13,1,13
The Empire of Liberty,13,2,12
vijayawada andhrapradesh india,13,1,10
disneyland,13,5,10
Minding My Business,13,1,11
Paranaque City,13,3,10
"Bel Air, MD",13,3,10
"Mesa, Arizona",13,1,12
"Atlanta,GA",13,4,11
"Richmond, British Columbia",13,2,10
Texas,13,1,12
"Bowie, MD",13,2,11
"Littleton, CO",13,2,11
There's no place like home 🌪,13,4,13
I'm right here,13,1,12
Republic of Slovenia,13,2,9
"Jalandhar, India",13,1,12
Spaceship Earth,13,1,9
"Little Rock, Arkansas",13,1,13
perth,13,2,10
"Auburn, WA",13,1,11
"New Westminster, BC",13,7,10
"Downers Grove, IL",13,1,12
SLC,13,2,9
Texas-Mexico Border,13,4,9
ur mom,13,1,12
GodsCountry,13,1,13
"Tokyo,Japan",13,2,11
Firenze,12,5,8
Haveli,12,6,11
Tatooine...,12,4,11
the not-so-frozen north,12,1,10
NEW JERSEY,12,1,10
Dumb dumb town,12,1,10
"Thornton in Bradforddale, UK",12,2,11
Daman,12,1,9
"Here, there, everywhere",12,2,10
Omaha,12,1,11
"Reston, VA",12,1,9
"Ahmedabad,India",12,4,8
"Fallon, NV",12,1,7
"Kota, Rajasthan",12,3,9
Western Mass,12,3,10
Kame House,12,2,8
Djibouti,12,1,10
"Fort Walton Beach, FL",12,2,11
Pangasinan,12,2,10
"Belém, Brasil",12,2,8
g,12,1,11
"Bettendorf, IA",12,1,11
"Pasadena, California",12,1,12
Beach City,12,2,11
Las Vegas Nevada,12,1,8
"Lytham St. Annes, England",12,2,8
The Black Lodge,12,1,8
cornwall,12,3,8
910,12,3,10
"Montreal, Quebec, Canada",12,2,10
All Around The World,12,1,11
Leamington Spa,12,4,11
"Yeah,Georgia",12,1,11
Basingstoke,12,2,12
"Medford, Oregon",12,1,11
"Salford, UK",12,4,9
"Pali, India",12,4,11
Louisville KY,12,2,8
san miguel de tucuman :(,12,2,12
"Cheshire, England",12,3,10
amsterdam,12,1,12
upd,12,8,10
"Napoli, Campania",12,3,10
"Abu Dhabi, UAE",12,2,9
Bologna,12,1,11
🇦🇺,12,1,8
Brisbane Australia,12,1,9
"Atlanta,Georgia",12,1,12
"Dayton, TX",12,2,9
The Resistance,12,1,11
"Guanajuato, México",12,2,10
"Benoni, South Africa",12,1,11
"Bromley, Kent",12,1,4
"Richard's Bay, South Africa",12,2,9
Shimla,12,2,10
"Hendersonville, TN",12,1,12
"Palermo, Sicilia",12,2,10
"Juneau, AK",12,2,10
"Port Charlotte, FL",12,1,11
"Baldwin Park, CA",12,1,10
Derby  England,12,8,10
E.R.F.,12,3,8
The Lowcountry,12,2,12
"Plymouth, MI",12,1,11
Polokwane,12,4,11
Spalding,12,1,11
iowa,12,3,10
815,12,5,10
"Wandsworth, London",12,2,11
"Atlantic Beach, FL",12,2,12
"Halifax, Nova Scotia, Canada",12,1,8
Den Haag,12,1,12
stolen land,12,5,10
"Bogor, Jawa Barat",12,1,8
"Shelton, WA",12,1,11
"Corpus Christi, Texas",12,2,10
"Peterhead, Scotland",12,2,12
"Roodepoort, South Africa",12,2,9
"Parker, CO",12,1,12
Pembrokeshire,12,1,11
melbourne australia,12,2,12
ID,12,1,9
"Fuckvill,USA",12,1,11
napping,12,6,10
"TrumpTrain, USA",12,3,11
"Alief, Houston",12,1,11
Kingston,12,3,8
Commiefornia,12,1,12
Edmonton Alberta,12,4,10
In the shadows,12,3,8
"Hillingdon, London",12,1,9
"Kenai, AK",12,2,11
"Sokoto, Nigeria",12,1,10
Peshawar,12,2,12
Places,12,3,11
utah,12,4,9
"Bedford Stuyvesant, Brooklyn",12,1,8
Rotherham South Yorkshire,12,3,12
"Isla Vista, CA",12,4,8
"Trivandrum City, Trivandrum",12,4,12
zionist nirvana,12,3,9
Scottish Highlands,12,1,9
"Cheras, Selangor",12,1,11
"Rugby, England",12,4,9
"Utrecht, Nederland",12,4,12
"Walthamstow, London",12,2,10
"Malmö, Sverige",12,1,12
Hamburg,12,4,10
"Massachusetts, USA 💩🕳",12,1,9
Hastings,12,3,11
California (o/18 :-),12,1,10
"Lynwood, CA",12,2,9
ZA,12,1,10
Alli Mismo Donde te Dije,12,2,12
"Cardiff, UK",12,2,10
"Longview, WA",12,1,10
nagpur,12,3,9
nsfw,12,2,11
In the Garden,12,2,9
"Carmarthen, Wales",12,1,7
"Balochistan, Pakistan",12,1,11
"Kalyan Dombivali, India",12,2,9
Earth C-137,12,2,9
Central Perk,12,4,11
Country NSW,12,3,12
"Galaxidi, Greece",12,2,11
"Granbury, TX",12,1,11
lahore,12,1,11
"Angleterre, Royaume-Uni",12,3,10
"Newcastle, UK",12,2,9
"Newmarket, Ontario",12,3,10
"Snellville, GA",12,1,10
"Santa Rosa City, Calabarzon",12,2,12
"Alicante, España",12,4,11
"Bangor, Wales",12,7,10
"Canton, MI",12,2,11
L-1485  changrin 🌈,12,1,10
"Noida, Uttar Pradesh",12,1,9
Southampton UK,12,1,11
Bharat. Amdavad,12,2,9
Rustenburg,12,3,10
日本 大阪,12,2,11
Earth Dimension C-137,12,3,8
Kigali,12,1,11
Mnl,12,3,10
"Gopalganj, India",12,2,9
Islamabad Pakistan,12,4,11
"Sonora, México",12,1,9
Kalapuya/Chinook Territory,12,1,10
"West Melbourne, FL",12,2,11
Fact Based World,12,3,11
in your area,12,2,7
Camp Half-Blood,12,2,11
Hollyweird,12,4,9
"Gillingham,UK",12,1,11
virginia,12,3,11
The Beach,12,1,10
United States.,12,2,11
in the middle of nowhere,12,4,8
www.voices-for-change.net,12,4,10
"Maryville, TN",12,1,8
"Englewood, CO",12,2,12
la la land,12,2,10
mumbai india,12,6,12
kentucky,12,2,9
"General Trias, Calabarzon",12,1,10
Nyc,12,4,9
TRUMPVILLE WOODSTOCK VA,12,1,9
"Granada, España",12,2,12
"Newcastle, England",12,2,10
South Africa 🇿🇦,12,1,11
"New York City, USA",12,1,8
ravenclaw,12,2,10
"डुंगडागढ़, भारत",12,6,12
Adelaide South Australia,12,1,11
In my lane,12,2,10
"Belgaum, India",12,3,9
"Offaly, Ireland",12,1,11
Buckinghamshire UK,12,2,11
Philippians 4:13,12,3,10
A small island off Europe,12,2,12
Followback,12,2,12
Latvia,12,3,11
The Great White North,12,4,8
"Washington, England",12,3,10
Third Rock from Sol,12,1,9
"Fairhope, AL",12,1,9
parshurama bhumi,12,1,10
Greensboro NC,12,1,11
"Naga City, Bicol Region",12,2,12
"uk, 14/7/18",12,8,10
"Perris, CA",12,2,7
"Darlington, England",12,4,12
"Shawnee, KS",12,2,9
"Morristown, TN",12,1,10
"Wellington Region, New Zealand",12,2,10
"Oak Ridge, TN",12,1,12
"Bloomington, MN",12,1,12
Pacific North West,12,1,10
The Twilight Zone,12,3,12
Western Hemisphere,12,1,12
"Agartala, India",12,1,9
london uk,12,3,11
somewhere in the world,12,1,9
CALIFORNIA,12,1,10
"Screwston, Texas",12,2,11
"Tallaght, Dublin",12,1,7
TeaPartyDating.com,12,1,12
cle,12,1,12
"Derry, Maine",12,3,10
Republic of Ireland,12,3,11
Honeymoon Avenue,12,1,11
"Jambudwipe, Bharatkhande",12,2,9
"Texas, USA(travelling)",12,3,12
"Roseburg, OR",12,1,11
"Atascocita, TX",12,4,10
"Rocklin, CA",12,1,11
"West Palm Beach, Florida",12,1,9
GLA,12,2,12
Hampshire UK,12,1,11
kanyakumari tamilnadu,12,2,11
okc,12,1,9
"Martinsburg, WV",12,1,11
East Africa,12,1,10
cloud 9,12,5,9
Electric Avenue,12,1,7
"Horsham, UK",12,8,9
Livingston,12,2,11
on earth,12,1,12
OC,12,1,11
"Rosenberg, TX",12,1,12
Santa Monica,12,1,11
"Cannock, England",12,3,12
"Clifton, NJ",12,1,11
HINDUSTAN,12,3,11
"Kilkenny, Ireland",12,1,11
Louisville Kentucky,12,2,11
"Comunidad de Madrid, España",12,2,11
"Garrett, IN",12,1,11
Solihull,12,2,11
West Central Florida,12,1,12
BTS WORLD,12,1,9
"Leander, TX",12,2,10
Democratic Republic of Congo,12,2,12
"Kasaragod, India",12,2,10
"Abuja,Nigeria",12,3,12
"Southern California, U.S.",12,2,12
The Dirty South,12,1,12
"CA, USA",12,2,12
South FL,12,3,10
Paradise City,12,2,9
717,12,1,10
Gravity Falls,12,2,10
"Columbia, MD",12,2,12
Dhaka,12,1,11
East Riding of Yorkshire,12,1,9
South africa,12,2,11
varanasi,12,2,10
"الرياض, المملكة العربية السعود",12,1,11
Lagos.,12,1,11
no where,12,1,12
Dumaguete City,11,2,9
"London, Europe",11,1,9
Nowhere USA,11,1,10
borneo,11,2,11
"Prestwick, Scotland",11,4,11
israel,11,1,9
Low Altitude,11,3,6
"Maidenhead, South East",11,1,11
"Unceded territories of the xʷməθkʷəy̓əm (Musqueam), Sḵwx̱wú7mesh (Squamish), Sel̓íl̓witulh  (Tsleil-Waututh) Nations.",11,2,11
NYC/ USA,11,1,11
"Hatfield, England",11,2,10
"Mulund West, Mumbai, India",11,1,6
"Stratford, Ontario",11,2,8
"Shimla, India",11,4,10
somewhere only we know,11,2,10
chillin,11,2,10
"Frankfort, KY",11,1,9
"Jabalpur, India",11,1,6
Dubai-Bangkok-Tokyo-Karachi,11,11,11
"Holbrook, NY",11,2,10
Kerala,11,3,10
"Silicon Valley, California",11,1,11
"Fort Benning, GA",11,2,10
"Loganville, GA",11,1,10
"North Hollywood, CA",11,2,10
Present,11,3,11
✨🇺🇸✨,11,1,11
Ireland,11,1,9
Hell's Kitchen,11,3,9
People's Republic of Maryland,11,1,10
"Stamford Bridge, England",11,1,10
"Billings, Montana",11,1,11
Southern USA,11,2,11
"Birkenhead, England",11,3,9
"Efrat, Israel",11,1,7
"Garden City, KS",11,1,11
International Space Station,11,1,9
Hamburger Hill,11,3,9
"Detroit, Michigan.",11,1,10
"San Fernando, CA",11,2,8
WashingtonDC,11,5,11
"West Orange, NJ",11,2,10
México D.F.,11,1,10
Rocky Top,11,2,10
Orange N.S.W.,11,6,10
Bootheel of Missouri. 👊🏻🇺🇸,11,1,9
"Fall River, MA",11,2,8
Twilight Zone,11,1,9
570,11,1,6
"Aldershot, England",11,3,10
Hogwarts.,11,3,10
Swindon,11,1,9
"Islamabad,Pakistan",11,6,10
wandering,11,1,9
"Highlands Ranch, CO",11,1,10
"Springfield, OR",11,1,7
"Cambridgeshire, UK",11,1,7
Flagstaff AZ,11,2,8
Lamma Island,11,5,11
Ohio,11,3,10
"Cambuslang, Scotland",11,2,9
"Cape Coast, Ghana",11,1,7
America  United Kindom,11,6,7
"California City, CA",11,2,10
"Kenosha, WI",11,1,10
"Laval, Québec",11,1,9
PHILIPPINES,11,2,9
"Ajmer, India",11,4,10
"Woburn, MA",11,1,10
ottawa,11,2,6
Tampa Bay,11,1,10
southside,11,1,9
Nova Scotia,11,1,7
University of the Philippines,11,6,11
near Guildford,11,1,9
"Dover, OH",11,1,9
"Edison, NJ",11,2,10
"Worcester, UK",11,1,10
America - what a country!,11,2,10
Cannock,11,1,10
Kilmacrennan,11,2,9
"my USA, μολὼν λαβέ",11,2,9
"Glen Burnie, MD.21061",11,1,10
"Saskatoon, SK",11,4,7
"Gotham, England",11,2,8
"Hull, UK",11,1,9
London/Manchester,11,1,10
"Vidisha, India",11,1,9
A Pale Blue Dot,11,1,10
"Kyle, TX",11,1,10
Aylesbury,11,4,9
"South Tipperary, Ireland",11,4,11
Canada,11,1,8
"Middletown, DE",11,1,10
32*57 N Lat; 79*59 W Long,11,2,10
"Iligan City, Northern Mindanao",11,1,10
"Orem, UT",11,5,8
"Goldsboro, NC",11,1,11
"Negri Sembilan, Malaysia",11,1,9
Northern New Jersey,11,2,10
"Budapest, Magyarország",11,1,9
Carolina,11,1,11
Cebu,11,1,11
"Leeds, West Yorkshire",11,2,10
"Newport News, Virginia, USA",11,3,11
Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿,11,2,10
Orlando Florida,11,2,11
Center of USA∼NE,11,2,11
"La Plata, Argentina",11,1,9
Miami Florida,11,1,8
St. John's,11,1,9
"Kangan, Jammu And Kashmir",11,1,11
Pallet Town,11,1,10
"Whitburn, Scotland",11,7,5
on my way back.,11,2,7
dUbAi,11,8,11
LV-426,11,1,9
Neverland.,11,6,9
No where,11,4,10
Ann Arbor,11,1,8
Boulder,11,2,10
Mount Olympus,11,1,11
Various,11,2,11
"DeFuniak Springs, Florida",11,2,11
Martinique,11,2,11
"Pico Rivera, CA",11,1,10
"Whitehall, PA",11,1,10
"Solana Beach, CA",11,1,6
"Tehran, Iran",11,1,10
"Valparaíso, Chile",11,1,10
upside down,11,4,8
"Rivers, Nigeria",11,1,9
Sector 2814,11,1,9
East of England,11,3,11
Private,11,1,8
"Salisbury, England",11,2,11
"Wokingham, England",11,3,8
Around the world,11,1,9
"White Rock, British Columbia",11,1,10
District of Columbia,11,1,10
PAKISTAN,11,3,11
"Germiston, South Africa",11,2,10
"Port Shepstone, South Africa",11,3,10
"Aurangabad, India",11,4,7
"Buenos Aires, Argentina.",11,2,8
Native Texan,11,1,11
Baindur,11,3,8
BlackLivesMatter,11,1,11
"Beverly, MA",11,3,8
"Forgetaboutit, New Jersey, USA",11,1,10
"વડોદરા, गुजरात / INDIA 🇮🇳",11,3,9
omaha,11,1,11
Chi-Town,11,1,10
Cuba,11,2,10
Indraprastha,11,1,11
"Gold Coast, Australia",11,1,7
Slytherin,11,4,8
"Dallas, Texas, USA",11,2,10
Nahal Oz,11,2,7
"National City, CA",11,1,9
Somewhere only we know,11,2,10
"Kingsville, TX",11,1,11
"Puerto Princesa City, Mimaropa",11,2,11
Southeast,11,2,9
Warsaw,11,1,8
"Legazpi City, Bicol Region",11,3,11
London / Madrid,11,1,10
Caribbean,11,1,10
"Central California, USA",11,2,10
"Dothan, AL",11,1,10
"Rawalpindi,Pakistan",11,1,9
mcu,11,1,10
Dundalk,11,2,11
"Windsor, Ontario, Canada",11,1,10
"Carrollton, TX",11,1,10
"Chittagong, Bangladesh",11,1,11
"सिबसागर, भारत",11,1,10
Central Europe,11,2,10
"Ormskirk, England",11,4,11
Twitter-Pradesh,11,1,8
"Vila Nova de Gaia, Portugal",11,1,8
trashcan,11,2,10
"Northridge, Los Angeles",11,1,9
PG County,11,2,9
"Paraná, Brasil",11,1,8
Galaxy,11,3,9
Jm7358@gmail.com,11,4,11
X,11,2,10
"Harlow, Essex",11,1,8
"Oshkosh, WI",11,1,11
"Sarasota, Florida",11,1,9
"Bologna, Emilia Romagna",11,1,9
antartica,11,1,10
Nowhere/Everywhere,11,1,10
"Cheltenham, UK",11,2,10
"MP, India",11,3,8
"London,UK",11,1,8
"Kettering, OH",11,1,5
"Middelburg, South Africa",11,1,10
916,11,2,8
Terra Firma,11,1,10
brasil,11,1,8
421 North Albany Street,11,1,11
"Aledo, TX",11,1,11
"Altamonte Springs, FL",11,3,9
Shithole,11,1,8
"Dinuba, CA",11,1,8
"Stuttgart, Deutschland",11,2,10
"Vereeniging, South Africa",11,2,9
America Latina,11,2,11
"Elyria, OH",11,2,9
"Westlake Village, CA",11,3,10
402,11,2,9
pilipinas,11,2,7
Planet Earth temporarily,11,2,10
yorkshire,11,4,9
Lonely Lodge,11,2,11
Napoli,11,1,11
columbus,11,3,8
"Carlsbad, NM",11,2,9
"Tours, France",11,1,9
ORANGE N.S.W.,11,6,10
"Niedersachsen, Deutschland",11,1,8
"Gulf Breeze, FL",11,5,7
"London , UK",11,1,9
west virginia,11,1,8
Florida Panhandle,11,2,11
The American South,11,3,10
"Arusha, Tanzania",11,2,10
Katni MP,11,3,9
"Liberty, MO",11,3,9
"Mumbai, INDIA",11,4,7
Halloween Town,11,2,9
"Layton, UT",11,1,10
West Tennessee,11,1,10
"Belgrade, Serbia",11,1,10
L+monk:1; USA,11,1,9
"Natal, Brasil",11,1,7
"Buckeye, AZ",11,1,11
Every Where In The World,11,1,11
Smoky Mountains,11,3,9
Tucson AZ,11,1,10
"Hartsville, SC",11,2,8
washington dc,11,2,9
"Lenexa, KS",11,3,10
LosAngeles,11,1,9
"New Albany, IN",11,2,7
"Palo Alto, California",11,1,5
"NCR, India",11,1,10
Brasília,11,1,10
"Dartmouth, MA",11,2,11
"Kroonstad, South Africa",11,2,10
P H,11,1,10
ur heart,11,1,8
"Abbotsford, British Columbia",11,4,9
"Bedford, Bedfordshire, Uk,",11,3,10
"Larkhall, Scotland",11,3,9
Upside Down,11,2,10
Gold Coast Australia,11,2,9
North Georgia,11,2,11
"Beaumont, CA",11,2,10
"La Serena, Chile",11,2,8
Probably in bed,11,2,10
"Sewickley, Pa.",11,1,10
"Aix-en-Provence, France",11,2,9
Banglore,11,6,9
"San Clemente, CA",11,1,9
bikini bottom,11,1,10
Hell..London (close enough),11,2,11
Parallel Universe,11,1,11
alone,11,2,10
"Crawley, South East",11,3,8
NSW Australia,11,2,11
Rabbit Hole,11,1,8
xo,11,2,10
"Gloucestershire, UK",11,3,7
Miami Fl,11,1,9
Zamboanga City,11,1,8
"Genova, Liguria",11,2,10
NewYork,11,1,11
🇮🇹,11,3,6
St Albans UK,11,2,6
"Rheinland-Pfalz, Deutschland",11,1,10
"Lincolnshire, UK",11,2,9
"karnal, India",11,2,9
"Colton, CA",11,1,9
"Karachi,Pakistan",11,3,9
Sin City,11,1,9
Probably eating,11,4,9
On top of the World,11,1,11
Wandering,11,5,10
"221B Baker Street, london",11,7,10
Klang,11,1,10
"Peoria, AZ",11,1,9
"जयपुर, भारत",11,5,10
♀,11,3,11
"Portland, OR USA",11,1,10
"East Borneo, Indonesia",11,1,8
"Wollongong, New South Wales",11,1,9
"Fairborn, OH",11,2,9
"Johannesburg,South Africa",11,2,11
São Paulo - Brasil,11,3,11
"Clydebank, Scotland",11,3,11
"Dalton, GA",11,1,7
My World,11,3,9
"Kankakee, IL",11,1,11
"Thessaloniki, Greece",11,1,10
kansas,11,2,11
southwest Denver,11,1,10
Noida↔Guwahati,11,2,8
Working,11,1,11
"Zapopan, Jalisco",11,2,8
"Grimsby, England",11,3,11
"Prescott, AZ",11,4,9
"Apple Valley, MN",11,3,11
"Milford, OH",11,2,10
"Winchester, England",11,2,7
Seattle area,11,1,9
भारत (India),11,5,10
Earth 🌍,11,1,10
"Pallakad, India",11,6,11
St Albans,11,4,11
UT,11,2,9
"Acworth, GA",11,2,7
"Bradford, West Yorkshire",11,4,7
London (UK),11,1,9
selangor,11,1,10
福岡,11,1,11
NC,11,3,10
Flyover nation,11,1,8
Northeast,11,1,9
💙,11,2,10
Ilha de Lesbos,11,10,9
Middle-earth,11,1,8
peoria illinois,11,1,9
🇦🇷,11,1,7
"Burnaby, BC Canada",10,2,10
"Choisy-le-Roi, France",10,1,8
Not Here,10,1,8
Right Behind You,10,1,7
Upper MI,10,3,10
nova,10,2,8
"Horsham, England",10,5,9
Sky,10,1,8
901 Shelby Drive,10,3,6
Middle of nowhere,10,1,6
BKI,10,1,10
"Jupiter, Florida",10,1,7
"लखनऊ, भारत",10,3,9
"East Cost,Singapore",10,1,10
"Johns Creek, GA",10,1,7
neptune,10,1,10
"Crossville, TN",10,1,8
Santiago Bernabeu,10,2,8
United States Minor Outlying I,10,1,8
brisbane,10,1,9
rj,10,3,8
Chesterfield,10,1,9
"Cumbernauld, Scotland",10,1,8
dying,10,3,9
Bensalem PA near Philadelphia,10,1,9
Jammu,10,2,5
"Warwick, England",10,1,9
the mitten,10,3,6
BLACK LIVES MATTER,10,2,8
"Clearfield, UT",10,2,9
Lion City,10,1,10
Here & There @121depression,10,3,9
"North Miami Beach, FL",10,1,8
pretoria,10,3,9
"Massillon, OH",10,1,8
"Warwick, RI",10,1,9
Melaka,10,1,10
"Copake ,NY asbestos Capitol",10,1,7
Petaling Jaya,10,3,10
phx,10,3,9
🗣RE-TWEETS ARE NOT ENDORSEMENTS‼️,10,2,9
Heartland USA,10,1,10
"Ankara, Turkey",10,1,9
Candyland,10,1,10
"Mamelodi, South Africa",10,1,10
"Pleasanton, CA",10,1,6
SOUTH AFRICA,10,1,10
On your mind,10,2,10
pgh,10,1,9
843,10,1,8
"Schenectady, NY",10,2,10
Eastern PA,10,3,9
"Roswell, NM",10,1,10
there,10,2,10
"Aarhus, Danmark",10,2,8
Lille,10,1,7
Rochdale,10,3,9
...from the stump of the Liberty Tree,10,2,8
973,10,2,8
"Key Largo, FL",10,2,10
"Fayetteville, GA",10,1,8
Jungle,10,1,7
"Makassar, Indonesia",10,2,8
"Navi Mumbai, Maharashtra",10,6,8
"San Tan Valley, AZ",10,2,7
"Ahmadabad City, Gujarat",10,1,9
anime • aomg • t100 • twd,10,2,10
"West Islip, NY",10,1,9
all over the place,10,1,9
Gulf Coast,10,1,10
.....,10,1,8
"El Segundo, CA",10,1,9
MADRID,10,1,9
TEXAS USA,10,1,9
"Waipahu, HI",10,3,6
Breathing down your timeline.,10,1,8
"East of Kingstown,God's County",10,1,9
"Crown Point, IN",10,1,8
"Hamilton, Canada",10,6,7
hyderabad India,10,2,7
"Manalapan, NJ",10,3,8
"North Yorkshire, UK",10,1,8
São Paulo/SP Brasil,10,1,9
"Malang, Indonesia",10,2,7
Scunthorpe,10,2,8
"Ramsbottom, Lancashire",10,2,9
408,10,1,8
Angola,10,2,10
"South Jersey, USA",10,2,10
Thane,10,2,9
Altrincham,10,2,8
Milky way Galaxy !,10,1,9
401,10,2,8
Bitter clinger NRA member from Western Pa,10,3,10
"St Charles, MO",10,1,7
#vets4childrescue.org,10,1,10
"Konya, Türkiye",10,2,10
La,10,3,7
"Sarnia, Ontario",10,1,10
bengaluru karnataka,10,3,9
"Central Visayas, Republic of t",10,1,7
"Elizabethtown, KY",10,2,10
Montreal Canada,10,1,9
"Santo Tomas, Rehiyon ng CALABA",10,10,10
"Stratford, London",10,2,9
Teresa May's deportation list,10,1,9
"Atlanta, GA.",10,1,10
Benin,10,1,8
CAI,10,1,10
"Kelang, Selangor",10,1,10
"New York , NY",10,3,8
Any town USA,10,2,9
"Dublin, IE",10,1,9
UK London,10,3,8
"Ghent, Belgium",10,1,9
"Ngunnawal Country, Australia",10,2,10
"Venice, Veneto",10,1,9
"Bucks County, PA",10,2,9
Camelot,10,2,8
"Joshua Tree, CA",10,1,8
"Ridgefield, CT",10,3,8
"Washington, PA",10,1,8
West Philly,10,2,7
Lima - Perú.,10,1,9
Mid-Atlantic area,10,3,10
NE,10,3,8
"Aveiro, Portugal",10,1,6
"North Wales, UK",10,1,10
(she/her),10,1,8
Florida State University,10,4,9
"Alberta Beach, Alberta",10,2,9
"Lewisberry, PA",10,2,8
"Old Bridge, NJ",10,2,10
Dunfermline,10,5,8
El Paso,10,1,8
"Wheeling, WV",10,2,8
hes+tbs,10,1,9
"Dallas,Texas",10,1,10
Southern Cali,10,1,8
DE,10,1,9
"Jalesar Etah, India",10,5,9
"Kent, United Kingdom",10,2,10
轉,10,1,8
Astapor,10,1,10
Rosewood,10,2,8
South park,10,1,8
"Duncanville, TX",10,1,10
Gulf Coast State,10,1,9
"Porto Alegre, Brazil",10,1,9
"Salina, KS",10,2,8
"Blackmans Bay, Hobart",10,1,9
fan account.,10,2,9
Milly Rocking 4 social justice,10,1,9
The Cloud,10,2,7
Jhb,10,1,9
probably in bed,10,1,6
"Astoria, OR",10,2,10
"Sendai, Japan",10,1,8
"A galaxy far, far away...",10,1,7
"Gastonia, NC",10,1,8
Southeastern Massachusetts,10,4,8
The internet,10,1,9
USA-world's greatest country,10,3,10
wv,10,2,7
"Roxas City, Western Visayas",10,2,9
Gandhinagar Gujrat,10,5,8
"Surfers Paradise, Gold Coast",10,1,9
Isla Nublar,10,1,10
"Kingston, ON",10,1,7
"Maple Valley, WA",10,1,10
"Dodge City, KS",10,3,10
"Essex, England, UK",10,1,7
Florida USA,10,1,9
"Jacksonville,FL",10,1,10
"Shanghai, China",10,1,8
Medway,10,1,10
Tidworth,10,1,10
"Westminster, CA",10,1,9
"Northville, Michigan",10,1,10
"Zacatecas, México",10,2,9
out here,10,1,7
Followed by people who care,10,1,6
"Vadodra, Gujarat",10,1,9
"Lahore,Pakistan",10,2,9
"Odisha, India",10,4,10
"Manchester, New Hampshire",10,2,10
Monaco,10,1,9
riverdale,10,1,9
Avengers Mansion NYC,10,2,10
"Durg, India",10,2,10
Somewhere on earth,10,1,8
Fl Keys,10,1,10
"Cheektowaga, NY",10,2,6
I’m here. Right here. In TN.,10,2,7
"Neath, Wales",10,1,9
"Warren, MI",10,2,7
hong kong,10,1,8
Pennsyltucky,10,2,10
🇮🇷🇮🇶🇮🇳,10,2,9
London(ish),10,1,9
"Tamale, Ghana",10,1,8
The Promised Land,10,1,5
"Sebokeng, South Africa",10,3,10
"Clermont-Ferrand, France",10,3,8
"Canberra, Australian Capital T",10,2,10
Joycean Rapture,10,3,10
PUNE,10,1,5
"Stand Up or Shut Up, USA",10,1,9
"The Villages, Florida",10,2,9
The Ville,10,2,9
Honeymoon Ave,10,1,10
"Jammu And Kashmir, India",10,5,9
"Shropshire, UK",10,1,7
CONGRESS WORKER INC,10,3,9
"Ciudad Autónoma de Buenos Aires, Argentina",10,1,8
"Pottstown, PA",10,2,9
everywhere with my  family,10,2,9
"Delray Beach, Florida USA",10,2,10
"Pinellas Park, FL",10,1,6
🇪🇸,10,1,9
"Hertfordshire, England",10,4,8
"Lahore, Pakistan.",10,1,8
Utopia Inc.,10,1,10
"Maracaibo, Venezuela",10,2,8
"Beverleye, MA",10,2,9
CANANDAIGUA NY,10,1,10
"Jogeshwari East, Mumbai",10,2,10
