country_location,Tweets,TweetsSuicide,TweetsLowSentiment
"Evergreen, CO",9,2,7
"Scranton, PA",9,1,7
"The Hague, The Netherlands",9,2,6
Moncton,9,1,8
find me,9,3,8
"Kota Yogyakarta, Yogyakarta",9,4,9
Undisclosed,9,3,7
brisbane,9,3,9
"Sambalpur, Odisha",9,1,9
"Wellington, NZ",9,3,7
Boston MA,9,4,8
Rajgarh Alwar,9,7,9
Bharath,9,2,9
Jakarta City Indonesia,9,8,9
Trinidad,9,3,6
"Jagdalpur, India",9,7,9
"नागौर, भारत",9,7,9
"La Jolla, San Diego",9,2,8
Selangor,9,2,7
america,9,2,9
North East England,9,2,9
Herefordshire,9,1,5
"Jaisalmer, India",9,5,8
"Kirkland, WA",9,1,8
Patna,9,2,8
any pronouns,9,1,8
"गुड़गांव, भारत",9,7,9
"Eastbourne, England",9,1,6
Heartland USA,9,1,9
"melbourne, australia",9,2,8
"Bremerton, WA",9,2,9
Louisville KY,9,1,7
Manila Philippines,9,1,8
UP Diliman,9,7,8
"Victorville, CA",9,1,5
5034,9,3,9
"KL, Malaysia",9,2,8
"Kota Malang, Jawa Timur",9,7,9
Mon Studio,9,1,9
"Napoli, Campania",9,1,7
★,9,4,8
+Sanātana Dharma.+,9,3,8
Dallas Texas,9,3,9
Lagos - Port Harcourt - Enugu,9,1,6
Somewhere in the world,9,1,8
knowhere,9,1,9
"Johnson City, TN",9,1,7
"Lusiana, Veneto Italy",9,5,7
lucknow,9,1,8
Nagar,9,1,6
"LA, CA",9,1,9
Pune India,9,5,8
"Lewisville, TX",9,1,9
TEXAS USA,9,3,9
जय हिंद l वन्दे मातरम् l,9,1,9
"Metro Manila, Philippines",9,2,9
"Hertfordshire, UK",9,2,7
"Loughborough, England",9,3,3
Delhi-Mumbai-Bangalore,9,6,9
"Guntur, India",9,5,9
"Kota Manado, Sulawesi Utara",9,4,9
North Borneo,9,3,6
Varanasi,9,5,9
punjab,9,2,9
"Longview, TX",9,1,8
The Deep South,9,2,9
sg,9,1,9
"Swaroop Nagar, Kanpur, BHARAT",9,2,9
Melbourne via Toronto,9,6,6
"Rockville, MD",9,3,7
"St. Paul, Minnesota",9,2,8
"Wandsworth, London",9,2,8
in your head,9,2,8
"Bushwick, Brooklyn",9,1,7
"Delta, British Columbia",9,2,9
"new delhi ,india",9,2,8
वसुधैव कुटुम्बकम्,9,3,6
Qld,9,3,9
Everywhere and Nowhere,9,1,7
Northern New Jersey,9,2,9
"Stillwater, OK",9,1,9
"Easton, PA",9,1,9
"Wylie, TX",9,1,8
"Alwar,Rajasthan, India",9,6,9
Kannur,9,6,8
"Katy/Cypress, Texas USA/Moscow",9,1,9
"Colwood, British Columbia",9,2,9
"Here, There and Everywhere",9,1,9
"Lexington, SC",9,2,9
Various,9,2,7
"Karachi, Pakistan.",9,3,7
M,9,4,9
the World,9,3,8
Fredericton,9,2,7
UAlbany,9,4,7
"Barrow-in-Furness, England",9,1,7
"Biloxi, MS",9,1,7
kashmir_ Delhi _ pune,9,7,8
The Real World,9,1,9
"Trivandrum City, Trivandrum",9,6,9
"Utrecht, Nederland",9,2,9
Bayern-Germany,9,3,7
Republic of Belarus,9,2,9
"Carlsbad, CA",9,1,8
"Cebu, PH",9,2,8
"La Crosse, WI",9,1,8
"Perlis, Malaysia",9,2,8
"Timmins, Ontario",9,2,7
"Hogwarts,Pigfarts, Denmark St",9,5,8
Milky Way Galaxy,9,1,7
"Bedford, England",9,1,7
"Tawau, Sabah",9,2,9
"Lampung, Indonesia",9,3,9
Milan,9,2,9
"Tzaneen, South Africa",9,2,7
"Detroit, Michigan",9,2,8
"Mumbai, India.",9,1,8
झाबुआ मध्य प्रदेस,9,8,9
"Shamli, India",9,4,8
"Cheshire, UK",9,1,7
"Halifax, NS",9,1,8
Jakku,9,2,6
"Conway, AR",9,1,7
"Kota Kinabalu, Sabah, Malaysia",9,1,9
LaLa Land,9,3,7
Lincoln Nebraska,9,2,9
"North Hollywood, Los Angeles",9,2,8
southampton,9,2,8
Charlotte NC,9,3,8
"Metz, France",9,1,9
san diego,9,2,6
"Brooklyn, N.Y.",9,2,9
EVERYWHERE,9,4,9
हवा में,9,3,8
"Mangalore, Bangaluru, India",9,5,9
"Cocoa Beach, FL",9,2,9
"Mentakab, Pahang",9,4,8
"Pauri, Uttarakhand",9,3,8
jjong 🥀  she/her,9,1,8
In the middle of nowhere,9,1,8
"Santa Rosa City, Calabarzon",9,1,8
"North Sumatra, Indonesia",9,3,8
Akihabara,9,1,8
Colchester,9,1,6
"Doylestown, PA",9,2,7
"Mission Viejo, CA",9,4,8
"Tampere, Finland",9,2,8
"Bundi, India",9,8,9
"Angeles City, Central Luzon",9,2,8
Aukaat,9,1,9
"Scotland, UK",9,2,6
"SoCal, USA",9,2,9
Terengganu,9,2,8
surabaya,9,5,7
Bedfordshire,9,1,6
Stamford Bridge,9,2,8
"The Villages, Florida",9,6,9
CLE,9,1,8
"Mumbai, Muscat, Germany",9,3,8
Wilayah Persekutuan Kuala Lump,9,1,9
"Lilongwe,Capital of Malawi",9,7,9
PDX,9,1,6
"Porto Alegre, Brasil",9,1,6
"Seoul,Korea",9,1,9
"Valdosta, GA",9,1,7
"Rohtak, India",9,3,9
½ niinistö,9,9,9
3rd Rock from the Sun,9,1,6
Andromeda,9,1,7
"Boston, Ma",9,1,7
"Derry, Ireland",9,1,8
"M-20, Outwest",9,2,8
Delhi India,9,2,9
"Medan, Indonesia",9,6,8
dc,9,1,8
Orange County,9,1,7
Kpop's hell hole,9,3,9
"Sacramento, CA, USA",9,1,7
"Delta, Nigeria",9,2,7
"Taytay, Calabarzon",9,2,8
edinburgh,9,1,8
"Butuan City, Caraga",9,1,9
Silent/Still,9,2,8
Arizona USA,9,1,8
"Empangeni, South Africa",9,2,8
Equator,9,4,8
"Johor, Malaysia",9,1,9
"Nuevo León, México",9,1,9
"Quartz Hill, CA",9,1,7
"Panipat, India",9,6,8
"Woodbridge, VA",9,2,5
13102016~ing(🇩🇪),9,2,8
"Elyria, OH",9,1,5
Peterborough,9,1,7
atx,9,1,7
"Eastvale, CA",9,1,8
"Jawa Tengah, Indonesia",9,3,7
"Sanchor, India",9,9,9
not here,9,1,7
ಬೆಂಗಳೂರು,9,1,7
Gloucester,9,2,8
Korriban,9,1,9
"Omaha, Nebraska",9,3,9
"Edmonton, AB",9,4,6
#ENDViolence,9,3,7
Lake Tahoe,9,1,9
"Mathura, India",9,5,9
"News ITN, London, England",9,2,8
336,9,1,7
"Hillsboro, OR",9,1,7
"Sevilla, España",9,1,8
"Mobile, Alabama",9,2,8
🇲🇨,9,6,8
"Sibu, Sarawak",9,2,9
Telegram,9,4,8
Dehli India,9,4,9
"Meghalaya, India",9,3,9
"Khargone, India",9,6,9
"Beaverton, OR",9,1,6
"Hanford, CA",9,2,6
Medan,9,3,8
"New Albany, IN",9,1,5
"Fayetteville, AR",9,2,6
Bangtan's Heart,9,1,9
"Medina, OH",9,2,9
BTS World,9,1,8
"Fairfield, CA",9,1,6
"Wonderland, Rabbit Hole",9,1,7
Vododara (Gujarat) 🇮🇳,9,3,9
b,9,2,9
somewhere on earth,9,2,7
"Hastings, East Sussex, UK",9,1,9
"Shajapur, M.P in India",9,4,9
"Miami, Fl",9,2,8
Sultanate of Oman,9,4,9
"Andheri West, Mumbai",9,4,8
Dreams,9,3,8
"Folsom, CA",9,1,5
"Glasgow, Scotland.",9,1,7
colorado,9,2,8
"Sacramento, California",9,1,8
"Jambudweepa, BharataKhanda",9,2,8
"Jackson, TN",9,1,8
"Drexel Hill, PA",9,2,8
"Canal Colony, Haldwani",9,4,9
In transit,9,5,8
الرياض,9,3,8
"Guwahati, Assam",9,2,9
"Toronto, OH",9,4,9
"Kalimantan Selatan, Indonesia",9,6,9
"Sumerpur, Pali, Rajasthan",9,6,9
"Royal Tunbridge Wells, England",9,2,6
NoWhere,9,3,9
"Rodriguez, Calabarzon",9,1,6
Bharat india,9,3,9
Watford,9,3,8
Kazakhstan,9,2,9
"dallas, tx",9,1,5
none of your business,9,3,6
Dakar Senegal,9,2,7
"East Borneo, Indonesia",9,3,7
"Orléans, France",9,1,9
sarvatra,9,1,9
Somalia (Kerala),9,5,9
🌍 Everywhere,9,4,9
la,9,3,7
mon studio,9,2,9
#UttaraPrachand,9,4,9
"Attiki, Greece",9,2,8
"Hazaribag, India",9,6,9
Saskatoon,9,3,7
"Bathgate, Scotland",9,3,9
"Abuja,Nigeria",9,2,8
"Kensington, London",9,4,8
"San Luis Obispo, CA",9,1,9
"Haridwar, Punjab",9,5,8
Ipoh,9,1,8
"Little Rock, Arkansas",9,2,8
NEW YORK CITY,9,1,6
"Paterson, NJ",9,1,4
South africa,9,1,8
"الرياض, المملكة العربية السعود",9,3,9
💙,9,3,7
Shanghai,9,3,8
Warrington,9,1,8
The Glade,8,2,7
#freePalestine #blm ☭,8,1,6
"Sintra, Portugal",8,2,8
Suck My Dick,8,4,7
Emerald City,8,2,8
United States🇺🇸,8,2,8
Your mind,8,3,7
israel,8,1,6
Muntinlupa City,8,3,8
"Horsham, England",8,2,6
Sanctum Sanctorum,8,2,7
"√α. в૯α૮ђ, √¡૨g¡ท¡α",8,2,6
"Calgary, AB",8,1,7
Kitchen,8,2,8
"Vegas, baby!",8,4,8
long island,8,2,6
"Orissa, India",8,1,7
"Cataluña, España",8,1,5
"Delhi, Imphal,Manipur",8,5,8
"Crossville, TN",8,4,8
"Surakarta, Jawa Tengah",8,4,7
"Lakewood, CO",8,1,8
"Zaragoza, España",8,1,7
हजारीबाग झारखंड,8,6,8
Gwaliour,8,7,8
"Sultanpur, India",8,4,7
The Mountains,8,2,5
Twilight b/w living n existing,8,1,7
sea,8,3,8
☁,8,5,7
"Edmonton, Canada",8,2,5
On the moon,8,3,8
"Salinas, California",8,2,8
"Burnley, England",8,1,8
"Federal Capital Territory, Nigeria",8,1,6
"Barry, Wales Gs Io81ij",8,1,7
"Mansfield, TX",8,1,6
Wouldn't you like to know?,8,4,6
"Goiânia, Brazil",8,2,8
"Pasay City, National Capital R",8,2,8
"West Covina, CA",8,2,4
Sheopur madhay predesh. india,8,3,8
"Gateshead, England",8,1,5
Minding my business,8,1,7
"Gaborone, Botswana",8,1,7
新加坡,8,1,6
Babylon,8,4,8
Hell.,8,2,6
"Islamabad,Pakistan",8,3,8
She/her,8,2,7
lol,8,2,8
none,8,3,7
"Denver, CO, USA",8,2,7
"Medan Kota, Indonesia",8,4,8
"Namma Bengaluru, Karnataka",8,1,6
cyberspace,8,3,6
"Rehovot, Israel",8,7,2
"Downey, CA",8,1,8
Nomad,8,2,8
People's Republic of Mancunia,8,3,5
Mandi Himachal,8,7,8
"Richard's Bay, South Africa",8,1,7
everywhere & nowhere.,8,1,7
Greenwich London,8,2,8
"Wolfville, Nova Scotia",8,2,7
"Anupgarh, India",8,6,8
Madhy Pradesh,8,5,8
"Northeast, USA",8,1,7
"पन्ना, भारत",8,7,8
"Juneau, AK",8,2,6
DL/BLR/GZB/SXR,8,1,6
"Agar, India",8,8,8
one direction,8,1,7
"Udaipur, India",8,4,8
Central New York,8,2,6
around the world,8,4,8
"Hot Springs, AR",8,1,7
"five gardens, mumbai",8,4,6
PG,8,1,6
Sarangarh,8,4,8
"Clayton, NC",8,1,6
"Coventry, UK",8,1,7
"Viña del Mar, Chile",8,3,8
"Bossier City, LA",8,2,6
Ravenclaw,8,3,8
"Salvador, Brasil",8,1,7
गनौर (सोनीपत) भारत,8,6,8
East of the Rockies,8,1,7
505,8,1,7
Quezon city,8,1,5
"Semarang, Indonesia",8,4,8
The misty moors of Cornwall,8,1,5
"15 Yemen Road, Yemen",8,1,6
"Kelang, Selangor",8,3,8
"Sicily, Italy",8,1,7
Penang Malaysia,8,1,7
"Lucknow, India.",8,1,8
Pallet Town,8,1,7
Straya,8,1,7
"Nawa, India",8,5,8
"Rohtak,India",8,5,7
"Bethlehem, PA",8,1,6
KUL,8,3,7
No where,8,2,7
"Gujarat, india",8,5,8
"Gadarwara, India",8,5,8
"Massapequa, NY",8,1,8
"Moorhead, MN",8,1,6
your mom,8,4,8
GB,8,1,6
"Burhanpur, India",8,8,8
https://justicedemocrats.com/,8,2,8
"Ghaziabad , Delhi",8,4,8
"Norwalk, CA",8,1,7
"Nairobi, Kenya.",8,2,7
Udaipur Rajasthan,8,4,7
Malang,8,6,8
"Surat, Gujarat",8,2,8
wherever,8,1,6
"Rugby, England",8,3,7
"Yukon, OK",8,1,5
BH,8,1,8
PAKISTAN,8,1,7
They/them,8,3,7
"Wales, UK",8,1,6
sa puso mo,8,4,6
The Great Satan,8,3,7
"Newport, RI",8,1,6
"Rishikesh, India",8,5,8
h,8,1,7
Flyover Country,8,1,8
Follows you,8,4,8
Rover..,8,3,6
Amritsar,8,1,8
"Telford, England",8,1,5
Close To Uniform Golf And Life,8,1,7
"Dumfries, Scotland",8,2,4
"Farmington Hills, MI",8,2,7
"नोएडा, भारत",8,7,8
Sarf London,8,1,8
"Surfers Paradise, Gold Coast",8,3,6
UNITED STATES OF AMERICA,8,1,6
central part,8,1,7
MALAYSIA,8,4,8
People's Republic of Pineland,8,5,7
Somewhere only we know,8,2,8
खानाबदोश,8,1,5
Dumfries and Galloway,8,1,7
"Greater Manchester, England",8,1,8
"Serenity Farm, SW Ohio.",8,2,6
"Dover, NH",8,1,8
901,8,3,3
"Dadu Majra Colony, Chandigarh",8,2,7
Naija,8,1,6
Pittsburgh PA,8,1,7
HopeWorld,8,1,7
"Sandakan, Sabah",8,2,8
. .🐇🌱🌾🐾 🐆🌿🌾🐾🐇.,8,1,7
Monaco,8,1,7
Pasig,8,2,8
Where The Wild Things Are,8,3,8
jupiter,8,2,7
🇮🇳INDIA🇮🇳,8,4,8
nunya,8,3,6
Lincoln,8,3,7
"Moss, Norge",8,4,8
"Golden, CO",8,1,7
france - 2è cpte claude_hangen,8,2,8
"catskill, ny",8,1,7
Johannesburg SA,8,2,8
"Kediri, Jawa Timur",8,6,6
Victoria BC Canada,8,1,4
जिस देश में गंगा बहती है। 🙏😏,8,1,7
A,8,2,7
Atlanta GA,8,1,7
"Bandar Lampung, Lampung",8,6,8
CHICAGO,8,1,7
"Jeddah, Saudi Arabia",8,2,7
wonderland.,8,1,7
Bpl,8,5,8
"Fleming Island, FL",8,2,6
NM,8,1,7
"Newcastle, Australia",8,3,7
Oman,8,4,7
"Rockwall, TX",8,1,6
Yahin kahin,8,4,6
+1,8,1,8
"Laois, Ireland",8,4,5
"Rewa, India",8,1,6
"Hartlepool, England",8,2,6
"Columbia, SC, USA",8,6,8
Phoenix AZ,8,2,8
partout,8,7,7
"Seoul,South Korea",8,3,8
"Southport, England",8,1,7
The Sunshine State,8,2,8
dubai,8,4,8
"Islamabad, Pakistan",8,2,5
"Bologna, Emilia Romagna",8,2,6
🌊,8,2,7
"Leigh, England",8,3,7
"Ajman, United Arab Emirates",8,1,7
Jos,8,3,7
depression,8,1,7
Brideshead,8,1,6
"London,UK",8,1,7
"Irving,Tx",8,1,5
Living On The Edge,8,3,8
"Murcia, España",8,1,8
"Kolhapur, Maharashtra",8,2,8
"Richmond, KY",8,1,7
"Southeast Asia, Indonesia",8,4,6
Fife,8,1,8
"🌍Rom, Latium🌞",8,4,6
Béal Feirste / Belfast,8,2,8
Shithole,8,2,7
"New York City, NY",8,2,7
under your bed,8,1,8
"Coral Gables, FL",8,3,7
N/A,8,1,6
Pakistan 🇵🇰,8,1,7
"Rotherham, England",8,1,7
zimbabwe,8,4,7
"General Trias, Calabarzon",8,3,8
westbury,8,1,8
"Minneapolis, Minnesota",8,1,7
"Rochester Hills, MI",8,1,6
Twitterverse,8,2,8
Charkhi Dadri,8,6,8
Nigeria.,8,1,8
Washington state,8,1,8
County Durham,8,1,6
Soros Garret,8,1,8
"West Jordan, UT",8,1,6
www.vhsindia.org,8,3,7
313,8,1,8
Dystopia,8,1,8
Pondicherry,8,1,8
Wherever,8,1,8
"Bhadra, India",8,4,7
Philippians 4:13,8,1,7
Elfseok love bot,8,2,6
Latvia,8,2,7
"ÜT: 0.0,0.0",8,2,8
"Central Coast, New South Wales",8,1,5
Saint Louis,8,1,8
South Yorkshire,8,1,6
"Brunswick, GA",8,2,6
"Hove, England",8,2,7
Laputa,8,3,6
"Bretagne, France",8,1,5
my own little world,8,2,6
MNL PH,8,2,8
Northern CA,8,1,6
"Portland, Maine",8,1,6
Texas Gulf Coast,8,1,8
NY b4 LA b4 Dallas,8,1,8
"Surat, India, Mumbai India",8,1,8
"Glen Burnie, MD",8,1,8
"Vaishali/Patna/Delhi, India",8,3,5
"Boston, England",8,2,8
bandung,8,2,5
"Not Russia, USA",8,1,7
leeds,8,2,6
"Bartlesville, OK",8,2,8
Aotearoa,8,1,6
Calcutta,8,1,8
United States 🇺🇸,8,1,8
"Balearic Islands, Spain",8,1,7
"Kroonstad, South Africa",8,1,8
im gay,8,1,5
"Perth, WA",8,3,5
"San José, Costa Rica",8,1,7
सुमेरपुर pali राजस्थान India,8,7,8
"Pune, Maharastra, India",8,2,8
"Central Java, Indonesia",8,5,7
Geneva,8,1,7
"Kalibo, Western Visayas",8,1,7
Neemuch India,8,3,8
🇬🇭,8,1,4
"Ashland, KY",8,1,7
"Terre Haute, IN",8,1,5
Torino,8,2,8
East Coast USA,8,2,6
"Pune,India",8,1,7
Tasmania,8,3,7
"Lucknow ,Mumbai",8,2,7
University of Santo Tomas,8,6,8
"Chembur, Mumbai",8,5,8
Srinagar,8,1,8
Trinidad & Tobago,8,1,7
"Udupi, India",8,3,8
"Antioch, CA",8,1,6
"Bangalore , Sydney",8,3,6
"Billings, MT",8,1,8
"Mahasamund, India",8,5,8
"Gardena, CA",8,1,5
Caloocan,8,1,7
Everywhere At Once,8,4,8
Mount Kahyangan,8,5,7
"Mumbai, Dubai",8,2,6
Short Grass Prairie of WY,8,1,8
So. California,8,1,8
The Great Wide Open,8,4,8
Barcelona & virtual,8,4,8
"Casper, WY",8,2,5
Catalonia,8,2,7
"Nacogdoches, TX",8,1,6
San Antonio TX,8,1,6
spain,8,3,4
"Bavaria, Germany",8,2,8
"Legnica, Wrocław Polska",8,6,8
Minding My Business,8,1,7
SUB,8,3,8
md,8,1,7
Richmond,8,2,7
"Amherst, NY",8,2,4
"Frankfurt am Main, Deutschland",8,1,8
Sapphire Coast NSW,8,3,8
shah alam,8,1,7
दिल्ली(Delhi) भारत(India),8,1,8
"Delhi, NY",8,4,8
"Jefferson City, MO",8,1,7
Tamilnadu,8,3,6
kansas,8,5,7
"Maui, Hawaii",8,1,6
"Salem, India",8,1,7
South FL,8,2,7
☭,8,1,5
NSW,8,3,6
Quetta,8,1,6
Sarawak,8,3,6
"Wilson, NC",8,2,8
Behind you...,8,2,7
Bogotá,8,2,8
"Cherokee National Forest,TN/NC",8,1,8
"Kashmir, India.",8,3,6
ur mom,8,2,6
"Colombo, Sri Lanka",8,3,8
Derry,8,2,7
no where,8,1,6
Norn Iron,7,2,5
Madhaya pradesh,7,3,6
"North-East Region, Singapore",7,1,4
Udaipur,7,2,6
"Aix-en-Provence, France",7,1,7
Blue Ridge Mountains,7,6,7
Jaipur India,7,3,7
"Haryana, India.",7,3,6
Jakarta - Indonesia,7,4,7
"Kota Langsa, Nangro Aceh Darussalam",7,4,7
Right Behind You,7,1,7
Denial,7,1,7
Faridabad,7,3,5
"INDIA, JAPAN, USA, EU, UK,",7,3,7
देहरी,7,6,7
"Durango, CO",7,1,4
"she/they pansexual EN, ES trans gender non-conforming",7,5,6
"Brentwood, TN",7,2,7
"Northumberland, England",7,1,6
🇨🇴  eng/esp,7,2,7
Atlantis.....mostly,7,1,7
Gujrat Pakistan,7,1,6
"West Bengal, India.",7,5,7
"Indraprastha, Bharat",7,5,7
"Lalitpur, India",7,3,7
"Windhoek, Namibia",7,3,7
Buffalo NY,7,1,7
Chicago IL,7,2,7
Guyana,7,3,6
"Jupiter, FL",7,1,6
"Kidderminster, England",7,2,7
"Milwaukee, Wisconsin",7,1,6
"Yakima, WA",7,2,4
neptune,7,2,6
"Macomb, MI",7,1,6
Wings Tour Anaheim D2 020417,7,1,7
ded in bangtans closet,7,2,7
"Bidar, India",7,2,7
Safe Haven,7,2,6
west yorkshire,7,1,6
"Gadsden, AL",7,2,7
"Tamizhnadu, India",7,4,7
Texas USA,7,2,6
Hindu Republic of India 🚩🇮🇳,7,1,7
Stourbridge,7,2,4
221B,7,3,5
"South Yorkshire, England",7,1,6
"Calcutta, India",7,1,7
Outer space,7,1,5
kuwait,7,3,5
"Leamington Spa, England",7,1,5
"Waldorf, MD",7,1,6
"Montreal, Quebec, Canada",7,1,7
Batangas,7,2,7
Columbus Ohio,7,1,7
KCH,7,3,5
"Cochin,India",7,1,6
INDIA 🇮🇳,7,5,7
Kutch- Jamnagar -Mumbai,7,4,6
Leamington Spa,7,2,6
Salmiya,7,4,6
Jabalpur M P,7,3,6
U k sussex,7,2,6
H-Town,7,1,6
"Keluang, Johore",7,1,7
"Kuala Lumpur, Malaysia.",7,3,7
Wien,7,2,6
Athens Greece,7,1,6
Auckland,7,3,5
"Boston, USA",7,3,6
patna,7,2,6
Virgo supercluster,7,1,7
"Waukegan, IL",7,3,6
"Nanaimo, British Columbia",7,2,6
Oregon Coast,7,2,7
Still Searching,7,3,7
"Ahmedabad,Gujarat,India",7,3,7
"Bahawalpur, Pakistan",7,1,5
"Groningen, Nederland",7,2,7
Hindustan India,7,1,5
💔,7,2,5
Wakefield,7,2,6
"बेतूल, भारत",7,2,7
"Madhya Pradesh, katni",7,7,7
"Tagaytay, Calabarzon",7,2,7
"Toledo, OH.",7,1,6
"New Orleans, Louisiana, U.S.A",7,2,6
.....,7,1,4
British Virgin Islands,7,3,6
Shimla,7,3,6
southside,7,3,6
"Meath, Ireland",7,2,4
"Rocksbury, MN",7,5,7
Stark Tower,7,2,7
North Texas,7,1,6
"Ronkonkoma, NY",7,1,7
hyderabad India,7,2,7
"Abohar, India",7,6,7
Exo planet,7,2,7
"Kota Semarang, Jawa Tengah",7,5,7
Bhaktistan,7,2,6
"Harlem, New York",7,2,6
"Peoria, IL",7,1,7
NYS,7,1,5
"Ottawa, ON",7,1,7
Perth Australia,7,3,6
🖤,7,1,7
"Helsinki, Suomi",7,1,6
My house.,7,2,6
DIXIE,7,2,5
"Campinas, Brasil",7,1,5
Gwalior India,7,3,7
HOUSTON,7,3,4
"Plymouth, MI",7,1,7
"Betul, India",7,3,7
"Longford, Ireland",7,1,7
"Chhabra, Baran, Rajsthan,India",7,4,7
"Concord, NC",7,1,2
Somewhere in Nigeria,7,2,6
"Sydney, Australia.",7,1,7
18+,7,1,6
Ahemdabad,7,4,6
18,7,1,7
FC: 3325-6083-0650,7,4,5
Greater Manchester,7,1,5
Mandor Jodhpur,7,3,7
"Brasília, Brazil",7,1,6
"East Brunswick, NJ",7,1,7
"Limburg, Nederland",7,3,6
"Vadodara, India",7,1,7
"Stratford, London",7,2,7
The Mitten,7,1,7
AUS,7,1,6
"Corpus Christi, Texas",7,4,7
"Monrovia, CA",7,1,6
Congress Mukt Bharat,7,2,6
"India, Bombay",7,3,6
"kampala,Uganda",7,1,3
your moms house,7,3,4
"Fargo, ND",7,1,4
"La Plata, Argentina",7,2,5
Storybrooke,7,3,6
UK London,7,1,6
sad,7,1,5
Bristol UK,7,1,7
Virtual,7,2,7
"Mumbai , India",7,2,5
Terra 33,7,2,6
🇯🇵,7,2,6
"Jhansi, India",7,4,7
Milky way,7,2,6
Newfoundland,7,2,6
USA/Global,7,5,7
"Temerloh, Pahang",7,2,7
"Topsham, ME",7,2,6
"Denpasar Selatan, Indonesia",7,3,6
+63 🇵🇭,7,1,7
"Anh Chị Em,  Lên Đường",7,4,7
De Wereld,7,3,7
dxb,7,3,7
Bengalooru,7,2,5
C☁️no.9🙃,7,1,7
"shivamogga,karnataka,india",7,1,4
Satsuma Florida,7,3,4
"Sunderland, UK",7,1,4
detroit,7,3,5
"Cainta, Rizal",7,2,6
"North Coast, USA",7,2,7
Bharatham,7,1,7
"Jambi, Indonesia",7,2,5
"Uttrakhand, India",7,4,7
"मेरता, भारत",7,5,7
"Brandenburg, Deutschland",7,1,7
"Port Huron, MI",7,1,6
Scottish Highlands,7,1,5
"Laoag City, Ilocos Region",7,1,7
Tweets are my own and not representative of my employer,7,3,6
"Watford, England",7,1,7
jjong♡,7,2,5
FRANCE,7,2,5
"Slough, South East",7,1,5
"Stellenbosch, South Africa",7,1,6
"vadodara, gujarat, india",7,2,7
Thrissur,7,2,4
erin she/her 14 bi,7,1,4
"Stroudsburg, PA",7,1,6
"Cabagan, Isabela",7,3,7
"Niagara Falls, NY",7,5,4
Fort Lauderdale,7,1,6
Depok,7,3,7
nagpur,7,1,7
she/her or they/them,7,1,7
"Bhiwani, @sushilkedia @KPGBJP",7,5,7
"Caloocan City, National Capita",7,1,5
"Orai, India",7,4,7
the upside down,7,2,6
"Huntsville, Alabama",7,1,7
Putney London,7,1,6
chihuahua,7,7,6
"East Sussex, UK",7,3,7
"श्रीविजयनगर,श्रीगंगानगर,(राज.)",7,3,7
"Chicago, Il",7,1,5
Nordrhein-Westfalen,7,3,7
"Pune, Maharashtra,India",7,2,6
the internet,7,1,7
"Kalyan Dombivali, India",7,2,6
dat ass,7,1,6
South- I have my teeth thanks,7,1,5
"Odisha, India",7,2,6
Paris - France,7,2,6
Caribbean,7,1,7
"Jhelum, Pakistan",7,1,7
"Kerry, Ireland",7,1,5
Bagodar(Dhamtari),7,4,7
"Dothan, AL",7,2,6
limbo,7,1,7
"Ann Arbor, Michigan",7,1,6
"Frankfurt on the Main, Germany",7,1,7
Khayelitsha,7,2,6
This Septic Isle,7,2,7
New Delhi/SIKAR,7,3,6
"Meriden, CT",7,1,7
"Oviedo, FL",7,3,6
Manado,7,5,7
"Amityville, NY",7,1,6
"Chhapra, Bihar, India",7,2,6
"Kyiv, Ukraine",7,3,6
in my head,7,2,6
EveryWhere,7,1,6
#Gorkhaland,7,2,6
"Ayodhya, India",7,3,6
"Canberra, Australian Capital T",7,2,7
"द्वारका, नई दिल्ली",7,5,7
Fighting the #MentalTerrorist,7,3,7
"Gothenburg, Sweden",7,1,6
Madhy Pradesh Katni,7,4,7
"Paraná, Brasil",7,2,4
"Sheopur, Madhya Pradesh",7,6,7
Earth 🌎,7,2,7
Amor Vincit Omnia,7,2,7
"Pawnee, Indiana",7,1,5
"Serenity, NA",7,3,7
"Staffordshire, UK",7,1,6
Pietermaritzburg & Cape Town,7,2,7
Chhindwara,7,4,7
Rochester,7,1,6
SD,7,3,3
"Manaus, Brasil",7,1,7
"Trollville,Louisiana,USA",7,3,6
"Vermont, Montreal",7,2,7
"Kisumu, Kenya",7,3,7
"San Francisco, CA USA",7,2,6
in your area,7,2,4
🇵🇭,7,1,7
"Borivali West, Mumbai",7,3,6
Dimension C-137,7,2,7
madrid,7,3,4
newcastle,7,2,5
Hollyweird,7,2,6
Long Beach,7,1,4
Kerala and Singapore,7,3,7
"Pocatello, ID",7,1,4
"Pratapgarh, India",7,2,7
uruguay,7,1,7
"Kisii, Kenya",7,1,6
abuja,7,1,6
"Moore, OK",7,1,6
"Bronx, New York",7,1,6
"NJ, USA",7,1,7
Jaipur Rajasthan,7,4,7
"Federal Way, WA",7,1,6
Malaysia & Indonesia,7,6,5
"Malmö, Sweden",7,3,6
New Dlehi,7,6,7
"Summerville, SC",7,1,7
IN MY WORLD,7,6,6
"Potomac, MD",7,1,6
ust,7,5,5
सौरा अटेर भिण्ड,7,4,7
Delhi / Patna,7,2,6
"Mumbai, Navi Mumbai, India",7,5,6
The Old Dominion,7,1,6
"Badarpur, New Delhi",7,2,7
"Carlisle, PA",7,1,6
"Largo, MD",7,1,6
