Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 17:21:03,979467036,993178844335980545,-0.6,-0.17,0.0,0,113364160,11395432,None,993177892162080768,992520665570906112,None,['JordanChariton'],[]
2018-05-06 17:21:03,792395362178887681,993178846215180288,-0.5,0.0,0,0,3384276012,Null,None,993177083298926592,Null,None,['bangtanUAE'],[]
2018-05-06 17:21:02,181084584,993178838564855808,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:21:02,79436209,993178838933766144,-0.34,0.0,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
2018-05-06 17:21:01,3644548513,993178834445963264,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:21:01,2209305612,993178834513072128,-0.68,0.05,0,0,Null,Null,170619679,None,Null,992964339781984256,['omedeath'],[]
2018-05-06 17:20:59,497373598,993178826573205509,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:20:59,945173707848372225,993178828083253248,-0.25,0.0,0,0,704259908334583808,Null,None,993175277911134208,Null,None,['SoulsDefence'],[]
2018-05-06 17:20:59,1487285635,993178829140234240,-0.75,0.0,0.0,0,930193012591820800,1487285635,None,993178320526348294,993150527864299521,None,['DaSaWayy'],[]
2018-05-06 17:20:58,4759364974,993178821401759745,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:20:57,259102992,993178818801266688,-0.63,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:20:52,268126711,993178798555201537,-0.45,0.0,0,0.0,Null,Null,None,None,Null,None,[],['quoteoftheday']
2018-05-06 17:20:52,259262745,993178797934456832,-0.4,0.4,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:20:51,3422520022,993178792339353603,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:20:51,786273427611013120,993178795560652800,-0.5,0.25,0,0,3384276012,Null,None,993177083298926592,Null,None,['bangtanUAE'],[]
2018-05-06 17:20:48,2803435718,993178781010616321,-0.3,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:20:47,4870531155,993178778372370435,-0.78,-0.2,-0.2,0,1489640120,4870531155,None,993178721648562177,993098126029393920,None,['iceelyn_'],[]
2018-05-06 17:20:45,60984571,993178766821285893,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:20:45,4651070072,993178769111183361,-0.8,0.0,0,0,2565075354,Null,None,993153441735233537,Null,None,['BaiduTaoBar'],[]
2018-05-06 17:20:42,953978297569853440,993178754615672832,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:20:42,846946576681590787,993178755765100544,-0.3,0.0,0,0,204582529,Null,None,993178421244112896,Null,None,"['DavidBagguetta', 'v_i_l_l_a', 'BBCNews']",[]
2018-05-06 17:20:42,3228991468,993178756809482241,-0.46,0.0,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 17:20:41,724144145871175680,993178753491656704,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:20:41,199507614,993178753466617858,-0.6,0.0,0.0,0,113364160,11395432,None,993177892162080768,992520665570906112,None,['JordanChariton'],[]
2018-05-06 17:20:39,2665988107,993178743282823172,-0.43,0.37,0,0.0,Null,Null,None,None,Null,None,[],['FPL']
2018-05-06 17:20:38,2953567684,993178737767305216,-0.21,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:20:37,761303416782020608,993178735070334977,-0.38,0.31,0,0,617692639,Null,None,992423158593531905,Null,None,['vannsmole'],[]
2018-05-06 17:20:36,976704617093517312,993178729110294528,-0.5,0.0,0,0,3383334953,Null,None,993170386299899905,Null,None,['Renevelation'],[]
2018-05-06 17:20:34,1489640120,993178721648562177,-0.78,0.0,-0.2,0,Null,4870531155,None,None,993098126029393920,None,[],[]
2018-05-06 17:20:31,961114587675406336,993178708268736512,-0.25,-0.75,0,0,Null,Null,940430173517811714,None,Null,993131197290221568,"['intheMatrixxx', 'LizCrokin', 'POTUS']",[]
2018-05-06 17:20:30,474947115,993178704179269633,-1.95,0.0,0,0,940368062,Null,None,993138662857682944,Null,None,['RedNationRising'],[]
2018-05-06 17:20:30,595851423,993178706033217537,-0.33,-0.4,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:20:29,2910206878,993178701431898117,-0.21,0.17,0,0,2910206878,Null,None,915096543425892353,Null,None,['WinterLoverYeah'],[]
2018-05-06 17:20:28,98343181,993178696155516928,-0.3,-0.05,-0.2,0,342034927,339697250,None,992837408184942592,992809214639828993,None,['AsYouNotWish'],[]
2018-05-06 17:20:27,923729859683213314,993178691206336514,-0.5,0.0,0.0,0,95092020,16139649,None,992875636208390144,992862734814466049,None,['jordanbpeterson'],[]
2018-05-06 17:20:26,3012870440,993178687674568704,-0.3,0.3,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:20:26,2864409704,993178687926358016,-0.63,0.0,0,0,849309344751550469,Null,None,993158222927290368,Null,None,['EliteMartiaI'],[]
2018-05-06 17:20:26,595089669,993178688236740610,-0.36,0.0,-0.53,0,18089606,247981000,None,992860100879568896,992852246776893440,None,"['KurtSchlichter', 'hughhewitt']",[]
2018-05-06 17:20:25,777415845815341056,993178683916500992,-0.25,0.19,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:20:25,400011045,993178685774684162,-0.57,0.37,0,0,Null,Null,400011045,None,Null,993178171800465408,[],[]
2018-05-06 17:20:25,384506947,993178686525501440,-0.33,-0.1,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 17:20:24,1607967380,993178680078761984,-0.23,0.1,0,0,871637344897695744,Null,None,993053874322894849,Null,None,['itsalthesame2me'],[]
2018-05-06 17:20:24,952371969730793472,993178681953734656,-0.71,0.21,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:20:23,810923370703421440,993178678350802949,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:20:22,2210885049,993178674034888704,-0.5,0.0,0.0,0,911327213496209408,2874168811,None,993008014620839936,993002876027985920,None,['Manzoor65096707'],[]
2018-05-06 17:20:21,904448864421154816,993178669853032448,-0.46,0.0,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 17:20:18,853014789530038276,993178654644588545,-1.0,0.0,0,0,853014789530038276,Null,None,972844235316658176,Null,None,['THELORDSCORNER'],[]
2018-05-06 17:20:14,285756354,993178637083037696,-0.75,0.0,0,0,Null,Null,1111880882,None,Null,None,"['FraminghamPD', 'Framingham_MA', 'MetroWestMedCtr']",[]
2018-05-06 17:20:13,34753646,993178636541804544,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:20:10,56079461,993178620704247808,-0.7,0.06,0,0,1565724595,Null,None,992324780241178625,Null,None,['HealthWatchUK'],[]
2018-05-06 17:20:10,980313530124480513,993178620968488961,-0.62,0.0,0,0.0,4846976050,Null,None,992910426672435201,Null,None,"['ItsSarahNova', 'heartthrob_jm']",['BTS']
2018-05-06 17:20:10,22709128,993178622822404096,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:20:08,14723614,993178612231757824,-0.22,0.21,0,0.0,849223975968309248,Null,None,993166147234205696,Null,None,['WikiTribune'],['Backpage']
2018-05-06 17:20:08,44650114,993178615574679552,-1.0,0.25,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:20:07,836411778598776832,993178610910416896,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:20:06,22523657,993178603578970112,-0.4,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:20:06,814245598765273089,993178603964612608,-0.23,0.4,-0.1,0,Null,18704545,None,None,993112690167046150,None,[],[]
2018-05-06 17:20:04,747043235227394048,993178596352184325,-0.94,0.96,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:20:03,65613104,993178593361620994,-0.4,0.0,0.0,0,1957125536,20668369,None,992797382105489409,992796922699272192,None,['Holbornlolz'],[]
2018-05-06 17:20:00,817732092096196608,993178578807275523,-0.38,0.0,0,0,1510063200,Null,None,993176818638180352,Null,None,['ksjhype'],[]
2018-05-06 17:19:59,804626477295763456,993178577356181504,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:19:58,935594909586817024,993178571794534400,-0.6,-0.3,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:19:56,338003917,993178564949405696,-0.29,0.0,0,0.0,Null,Null,None,None,Null,None,[],"['suicide', 'deadsoon']"
2018-05-06 17:19:56,726354820395847688,993178565150740480,-0.83,0.44,-0.36,0,Null,726354820395847688,None,None,993178354990878731,None,[],[]
2018-05-06 17:19:55,130649699,993178557684711424,-0.9,0.0,0,0,825153022653128704,Null,None,993138550605402118,Null,None,"['RogueSNRadvisor', 'GovMikeHuckabee', 'Delta']",[]
2018-05-06 17:19:55,226633763,993178560255987712,-0.52,0.0,0,0,774195721000087552,Null,None,993176580229947393,Null,None,['Brexit'],[]
2018-05-06 17:19:52,3309491468,993178548176281600,-0.3,0.0,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:19:47,924844971341082626,993178524038107136,-0.4,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:19:46,972517102673416192,993178520984653824,-0.7,0.0,0.0,0,Null,972517102673416192,None,None,992817720612843523,None,[],[]
2018-05-06 17:19:46,2556139635,993178523371212802,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:19:45,1358913384,993178517604093953,-0.33,0.0,0.0,0,Null,1358913384,None,None,993178380316106752,None,[],[]
2018-05-06 17:19:41,980938821956194304,993178502013779969,-0.6,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:19:40,947098725268312064,993178495122640898,-0.8,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:19:39,73321884,993178490198376448,-0.6,0.0,0.0,0,113364160,11395432,None,993177892162080768,992520665570906112,None,['JordanChariton'],[]
2018-05-06 17:19:39,4211395258,993178491683266561,-0.5,1.75,0,0,3384276012,Null,None,993177083298926592,Null,None,['bangtanUAE'],[]
2018-05-06 17:19:38,958012485226803200,993178486842904576,-0.5,-0.4,0.0,0,Null,87991179,None,None,979647413479723008,None,[],[]
2018-05-06 17:19:38,825971675636301824,993178487497416704,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:19:37,23533955,993178483034648576,-0.46,0.0,0,0,Null,Null,132339474,None,Null,993171030985277441,['EdKrassen'],[]
2018-05-06 17:19:36,949649294247714816,993178477531549696,-0.38,0.1,0,0,Null,Null,929624095930564608,None,Null,993172562384379904,"['JulieDsouza6', 'ShamHarry1', 'KilaFateh', 'RuchiraC', 'HasibaAmin']",[]
2018-05-06 17:19:36,866182241163935744,993178479628701696,-0.55,0.0,0,0,962944974760198144,Null,None,993104246257090560,Null,None,['mercedithh'],[]
2018-05-06 17:19:35,250503468,993178476034248704,-0.46,0.0,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 17:19:33,971461442795986944,993178465699553280,-0.3,0.0,0,0,Null,Null,923368757803847680,None,Null,993176075206262784,['spatterson710'],[]
2018-05-06 17:19:33,137896488,993178466852986880,-0.87,0.0,0,0,2735655330,Null,None,993142790249959429,Null,None,['absurdistwords'],[]
2018-05-06 17:19:33,734431659773329408,993178467511558145,-0.4,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:19:32,900421480978063360,993178464550141954,-0.85,0.0,0.1,0,965386029287927808,21148293,None,993097891081175040,992932660266889216,None,['_VachelLindsay_'],[]
2018-05-06 17:19:31,971033468057653248,993178458594275328,-0.4,0.16,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:19:28,826558644212944900,993178446808444929,-0.21,0.4,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:19:26,24055743,993178437152985088,-0.75,0.48,0,0.0,38642509,Null,None,992889542993735680,Null,None,"['incarceratedbob', 'aronbaynes']",['Embiid']
2018-05-06 17:19:26,837680534587334658,993178437895454721,-0.25,-0.2,0,0,974815716921704449,Null,None,993160475675365376,Null,None,['mikumiku_ebooks'],[]
2018-05-06 17:19:25,4287373333,993178431843196930,-0.23,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:19:23,246310002,993178424997969920,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:19:23,20416161,993178425719382016,-0.34,0.5,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
2018-05-06 17:19:23,159239671,993178426017230848,-0.6,0.0,0.0,0,113364160,11395432,None,993177892162080768,992520665570906112,None,['JordanChariton'],[]
2018-05-06 17:19:22,1388734482,993178419113353216,-0.3,0.0,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:19:22,204582529,993178421244112896,-0.3,0.25,0,0,Null,Null,76305989,None,Null,993173707588800513,"['v_i_l_l_a', 'BBCNews']",[]
2018-05-06 17:19:20,421603383,993178411723083776,-0.25,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:19:17,896752236470169601,993178398318125057,-2.0,0.27,0,0,Null,Null,251805453,None,Null,993175418973966336,"['c0l0nelb0gey', 'Chazwagger', 'fakemikewillman', 'Lauren_Southern', 'AliDawow', 'lucyfrown', 'CountDankulaTV', 'RaheemKassam']",[]
2018-05-06 17:19:15,2544042886,993178389728120833,-0.63,0.27,0,0.0,2924350909,Null,None,993166888149499904,Null,None,['an0itslate'],"['Norway', 'OpWhales']"
2018-05-06 17:19:15,2763466665,993178393293344768,-1.0,0.0,0,0,Null,Null,518057575,None,Null,992859870910124033,"['_rbodenham', 'theonlyfranklin', 'ChrisLoesch', 'DLoesch']",[]
2018-05-06 17:19:13,2244024204,993178384812388354,-0.4,1.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:19:12,2495698588,993178377048686598,-1.35,0.25,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:19:11,780092711386963968,993178373173243904,-0.52,0.1,-0.52,0,Null,774195721000087552,None,None,993176580229947393,None,[],[]
2018-05-06 17:19:10,209241459,993178369436110849,-1.3,0.82,0.5,-1.0,Null,33537967,None,None,993177293626454016,None,[],['nasty']
2018-05-06 17:19:10,839552042351783936,993178370421604353,-0.7,0.0,-0.25,0,83396222,2301041859,None,993168569214042112,993168025586028544,None,['Freddieafk'],[]
2018-05-06 17:19:07,16943465,993178356001714177,-0.6,-1.0,0.0,0,113364160,11395432,None,993177892162080768,992520665570906112,None,['JordanChariton'],[]
2018-05-06 17:19:06,499410515,993178352503738373,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:19:06,971334979430113280,993178352558182402,-0.75,0.03,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:19:06,978829844543717377,993178354613338113,-0.3,0.0,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:19:05,731523967605981185,993178349056024577,-0.31,0.0,0,0,3315082992,Null,None,993084023877480453,Null,None,['choiisooyyoung'],[]
2018-05-06 17:19:05,4287663640,993178349970354179,-0.8,0.0,-0.12,0,217080821,1717038877,None,993171844235743234,993156287272800256,None,['daggerandrosae'],[]
2018-05-06 17:19:02,879320597548892160,993178335248347136,-0.94,-0.4,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:19:01,3139622149,993178333847273472,-0.23,0.42,0,0,Null,Null,710848676877348864,None,Null,993177646568620032,"['radtek69', 'Vladi_Todorov', 'UniqueHiFi', 'doomedparade', 'kurtbrennandc', 'Burn1ng_Chr0me', 'MoMetalTrax', 'perroju666']",[]
2018-05-06 17:19:01,2152015562,993178332383526912,-0.24,0.0,0,0,Null,Null,21268897,None,Null,993171023720742912,['joshtpm'],[]
2018-05-06 17:19:00,2500563494,993178327396618240,-0.33,0.0,0,0,2963544345,Null,None,984470600491118594,Null,None,['DarrionMarz'],[]
2018-05-06 17:18:59,3424500467,993178325953777665,-0.3,0.17,0.1,0,Null,4805771380,None,None,992033534356279297,None,[],[]
2018-05-06 17:18:58,930193012591820800,993178320526348294,-0.75,0.0,0.0,0,Null,1487285635,None,None,993150527864299521,None,[],[]
2018-05-06 17:18:55,242905097,993178306295025664,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:18:53,746989280199729152,993178299596554240,-1.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:18:53,2909042575,993178300833923072,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 17:18:48,838051211676889089,993178279032119296,-0.63,0.2,0,0.0,2924350909,Null,None,993166888149499904,Null,None,['an0itslate'],"['Norway', 'OpWhales']"
2018-05-06 17:18:47,196402203,993178272967020546,-0.36,0.0,-0.53,0,18089606,247981000,None,992860100879568896,992852246776893440,None,"['KurtSchlichter', 'hughhewitt']",[]
2018-05-06 17:18:47,937265062540066817,993178274552467457,-0.3,0.0,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:18:47,246993396,993178275718590473,-0.52,0.0,0,0,774195721000087552,Null,None,993176580229947393,Null,None,['Brexit'],[]
2018-05-06 17:18:46,967137750007689216,993178270693670912,-0.25,0.17,0,0,974815716921704449,Null,None,993160475675365376,Null,None,['mikumiku_ebooks'],[]
2018-05-06 17:18:45,1354477470,993178263601037312,-0.3,0.0,0,0,145960365,Null,None,993170755130048517,Null,None,['hannahkathleenp'],[]
2018-05-06 17:18:44,945071712135237633,993178260371574785,-0.25,0.0,0,0,704259908334583808,Null,None,993175277911134208,Null,None,['SoulsDefence'],[]
2018-05-06 17:18:44,83476655,993178260631621632,-0.75,0.0,0,0,138168339,Null,None,993095074019004416,Null,None,['VABVOX'],[]
2018-05-06 17:18:42,625138654,993178254700826625,-0.6,0.0,0.0,0,113364160,11395432,None,993177892162080768,992520665570906112,None,['JordanChariton'],[]
2018-05-06 17:18:41,852531219157929986,993178250124947456,-0.5,0.0,0,0,3384276012,Null,None,993177083298926592,Null,None,['bangtanUAE'],[]
2018-05-06 17:18:40,921024949858512898,993178244739403777,-0.5,0.7,0,0,Null,Null,921024949858512898,None,Null,993178242503839750,[],[]
2018-05-06 17:18:39,310955868,993178238309433344,-0.5,0.0,0.0,0,42891240,948621428462534656,None,992951865896722433,992875825627185153,None,['laloalcaraz'],[]
2018-05-06 17:18:39,859791814341144576,993178238783574016,-0.5,0.0,0,0,3384276012,Null,None,993177083298926592,Null,None,['bangtanUAE'],[]
2018-05-06 17:18:39,951907510381838339,993178239123193856,-0.4,0.13,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:18:37,252427101,993178233385504768,-0.62,0.0,0,0,Null,Null,806809532735299584,None,Null,993174512316370950,['elly_baraza'],[]
2018-05-06 17:18:35,182564211,993178224195612672,-0.32,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:18:34,787995306990379008,993178220500484097,-0.53,-0.25,0,0,19899606,Null,None,993042517661806592,Null,None,['DVATW'],[]
2018-05-06 17:18:32,922724303262461952,993178208970379264,-0.6,0.25,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:18:32,934811907160137728,993178212061536256,-0.34,0.0,1.2,0,162304163,921832366993055744,None,993160293088878593,993042467711746049,None,['mediacrooks'],[]
