Date,TweetID,UserID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 17:53:08,993186917314248704,861482963648757760,0.12,0.19,0,0,4891903490,Null,None,992937846804643841,Null,None,['yeonki_min'],[]
2018-05-06 17:53:08,993186919105183745,893297654322548736,0.18,0.6,0,0,4540254433,Null,None,993046325947224064,Null,None,['GHOST_AND_PALS'],[]
2018-05-06 17:53:08,993186919214350336,1976567563,-0.11,0.0,0.1,0,2911454406,4805771380,None,992411861411926017,992033534356279297,None,['termiteking'],[]
2018-05-06 17:53:08,993186920229359616,240903720,0.1,-0.38,0,0,21406834,Null,None,993167391994646528,Null,None,['SenMarkey'],[]
2018-05-06 17:53:07,993186912599969792,422870801,0.0,0.0,0,0,Null,Null,None,None,Null,None,['TheRoot'],[]
2018-05-06 17:53:07,993186912809639936,3064186079,0.0,0.0,0,0,54529054,Null,None,993080100273860608,Null,None,['faithfearcolide'],[]
2018-05-06 17:53:07,993186914076422144,733737952598208512,-0.5,-0.33,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 17:53:07,993186914348843009,761417064112267265,-0.25,0.0,0,0,258409805,Null,None,993063337264078851,Null,None,['andymannion77'],[]
2018-05-06 17:53:07,993186914776776704,962199123804999680,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:07,993186916085436417,249078911,-0.8,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:07,993186912197165056,30974235,-0.07,0.0,0.0,0,4091551984,132339474,None,993174617303826432,993171030985277441,None,"['tribelaw', 'realDonaldTrump']",[]
2018-05-06 17:53:06,993186908124610560,739988065679216640,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:06,993186910016278529,325651341,-0.01,0.6,0,0,864612883057057792,Null,None,993179575424299008,Null,None,['Gilly0151'],[]
2018-05-06 17:53:05,993186905440358401,528641190,0.0,0.0,0,0.0,65527434,Null,None,993160114705195008,Null,None,['fatiabubakar_'],['Maiduguri']
2018-05-06 17:53:05,993186905599733761,588077179,0.1,0.2,0,0,2151272336,Null,None,993184159458705408,Null,None,"['WaffleWedgie', 'GingerAlesmith', 'KimPitt90717012', 'HBronnenberg2', 'truebovajanet', 'WTFRUTHINKING88', 'erwindean96', 'MAGATrumpster', 'aurman7']",[]
2018-05-06 17:53:05,993186907101245441,996236791,-0.25,0.14,0,0,Null,Null,996236791,None,Null,993186495925243905,[],[]
2018-05-06 17:53:04,993186900151332865,896691087015899137,-0.05,-0.12,0,0,Null,Null,896691087015899137,None,Null,993186898263920640,[],[]
2018-05-06 17:53:03,993186896950984705,3428481891,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:03,993186897408110592,2401599013,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:03,993186898049978368,1689841782,-0.33,0.03,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:53:03,993186897727033349,837432261561700352,-0.1,0.0,0.0,0,402091536,402091536,None,924366835692142592,904429368457412608,None,"['MsMariaT', 'lovetogive2']",[]
2018-05-06 17:53:03,993186898200940545,96209548,0.0,0.0,0,0,624953558,Null,None,992904158826156032,Null,None,['sosadtoday'],[]
2018-05-06 17:53:03,993186897907343361,2569645628,-0.1,0.0,0,0,Null,Null,969073862519476224,None,Null,993186456595304448,"['RickyFamous3', 'charlieINTEL']",[]
2018-05-06 17:53:03,993186899161440256,2744761283,-0.1,0.0,0,0,18038269,Null,None,993176844571623425,Null,None,"['thefader', 'rihanna']",[]
2018-05-06 17:53:02,993186891515211776,623756658,-0.17,0.02,-0.4,0,529538811,470531191,None,993065707091963904,992879232358473730,None,['Azheee_'],[]
2018-05-06 17:53:02,993186892140171264,881946547168190464,0.0,0.0,0,0,918346674,Null,None,992750885825589249,Null,None,['ClassicPict'],[]
2018-05-06 17:53:02,993186891431280645,2953567684,0.0,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:53:01,993186886930829312,774597416058294272,-0.35,0.0,0,0,240349022,Null,None,993047727025086465,Null,None,['MrJonnyBenjamin'],[]
2018-05-06 17:53:01,993186887069290496,946440029383077888,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:53:01,993186888235212801,152694800,-0.57,0.0,0.0,0,832871646935539712,64643056,None,993172215591002112,993129506935263233,None,['madhura_98'],[]
2018-05-06 17:53:01,993186888424083456,458854585,-0.6,0.0,0.0,0,113364160,11395432,None,993177892162080768,992520665570906112,None,['JordanChariton'],[]
2018-05-06 17:53:00,993186883252379648,902997720788475904,0.17,0.0,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 17:52:59,993186878823190528,964162806802075649,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:52:59,993186879989256192,2644205621,-0.1,0.0,0,0,928287172611989504,Null,None,992763366564356097,Null,None,['KGROUPCONFESS'],[]
2018-05-06 17:52:59,993186880932982785,3297131665,0.0,0.0,0,0,24291371,Null,None,993183175659655170,Null,None,['MobilePunch'],[]
2018-05-06 17:52:59,993186880874274816,436811151,0.0,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:52:59,993186882556256258,992046546182123521,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:52:58,993186874595262465,988180494796783616,0.1,0.0,0,0,Null,Null,518057575,None,Null,992859870910124033,"['_rbodenham', 'theonlyfranklin', 'ChrisLoesch', 'DLoesch']",[]
2018-05-06 17:52:58,993186876369620993,1465962979,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:52:58,993186877271433216,3098582173,0.0,-0.16,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:52:58,993186878248701953,4833619047,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:52:57,993186871688675328,500964456,-0.58,0.0,0.0,0,1138348476,402888514,None,993183972694802432,993182133475856385,None,['glen_55'],[]
2018-05-06 17:52:57,993186873144098816,951977469489299456,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:52:57,993186873911730178,2764402421,0.0,0.56,0,0.8,923278397085835272,Null,None,993176536906915840,Null,None,['bluepillsheep'],"['MAGA', 'Qanon', 'TRUMP', 'TrumpTrain', 'GreatAwakening']"
2018-05-06 17:52:57,993186874012459009,534255533,0.06,-0.17,0.8,0,85794542,65045121,None,992706429164359680,992689460721709058,None,['DanielJHannan'],[]
2018-05-06 17:52:57,993186874104733697,223378482,-0.11,0.67,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:52:56,993186868941369344,993170719256199169,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:52:56,993186869566410758,756162837152530432,0.1,0.0,0,0,21406834,Null,None,993167391994646528,Null,None,['SenMarkey'],[]
2018-05-06 17:52:55,993186865091153921,85106468,-0.07,-0.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:52:55,993186865812455424,963765828805017601,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:52:54,993186857918828544,478298305,0.0,0.0,0.7,0,Null,281749997,None,None,992760782927511552,None,[],[]
2018-05-06 17:52:54,993186858971607040,506130394,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:52:54,993186859315613698,4846649240,0.0,0.0,0,0,928849459240255488,Null,None,993185005969915905,Null,None,['dulcetdani'],[]
2018-05-06 17:52:54,993186858975875074,911706234,-0.1,0.75,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:52:54,993186860120895490,915925884934213633,0.0,0.0,0,0,2952276812,Null,None,993177754777636864,Null,None,['kavita_tewari'],[]
2018-05-06 17:52:54,993186860091564032,553141265,-0.1,0.1,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:52:54,993186860787789824,194199520,0.1,0.0,0,0,719589079868944384,Null,None,993139702093025280,Null,None,['midtownbarnes'],[]
2018-05-06 17:52:53,993186855385550850,371470812,-0.1,0.35,0,0.0,545474475,Null,None,992840025745182721,Null,None,['coton_luver'],['Benghazi']
2018-05-06 17:52:53,993186856362704896,793568731792306182,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:52:53,993186856765341696,992796370749681664,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:52:53,993186857105084416,946818666670178304,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:52:53,993186854555062272,67890884,-0.23,0.0,0,0,Null,Null,1705252350,None,Null,993185549489004544,['shedarko'],[]
2018-05-06 17:52:52,993186849949659138,2753936860,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:52:52,993186850796793856,984827567646564352,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:52:52,993186853057712128,401639727,0.03,0.0,0,0,Null,Null,16076032,None,Null,993140372695109632,['ggreenwald'],[]
2018-05-06 17:52:52,993186853158379521,961684339481300994,0.0,0.0,0,0,Null,Null,None,None,Null,None,"['JimFetzer', 'Sandy_Hook_Hoax']",[]
2018-05-06 17:52:51,993186845264699399,1585350307,0.0,0.0,0,0.0,95071372,Null,None,993075267525627904,Null,None,['uniworldnews'],['highered']
2018-05-06 17:52:51,993186845931421696,822419659,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:52:51,993186847777001473,706261867132547074,-0.23,0.4,0.0,0.0,982569838215421952,23074563,None,993181633032474627,993166594137346049,None,['Keke_Kurdayeti'],['RaminHosseinPanahi']
2018-05-06 17:52:51,993186848330715136,1306865538,-0.8,0.0,0,0,2565075354,Null,None,993153441735233537,Null,None,['BaiduTaoBar'],[]
2018-05-06 17:52:50,993186841078706176,4917059115,-0.6,0.47,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:52:50,993186843415011328,117749763,0.0,0.0,0,0,1106617627,Null,None,993186692784951297,Null,None,['MaddieGrubbs'],[]
2018-05-06 17:52:49,993186836523581440,858474682789412864,0.0,-0.2,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:52:49,993186837425307650,990862639080267776,-0.24,0.4,0,0,Null,Null,913445580428410881,None,Null,993186621125210112,"['Doubtism', 'Colossis2', 'Alawnguy', 'zalphaprime', 'otawarrior', 'TJMair', 'MPaulkovich', 'ProblematicPleb', 'Megavolt1']",[]
2018-05-06 17:52:49,993186837542981632,2406759178,0.18,0.0,0,0,Null,Null,64643056,None,Null,993018641452060672,['RT_com'],[]
2018-05-06 17:52:49,993186839346458624,969287419869716480,0.0,0.66,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:52:49,993186839572992000,854823122,0.02,0.0,0,0,763935668284239872,Null,None,993181134333890560,Null,None,"['President1Trump', 'TheDemocrats']",[]
2018-05-06 17:52:49,993186840487366656,2953567684,0.0,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:52:49,993186840487256064,832536124291678208,-0.5,0.0,0.0,0,1406847864,20751449,None,987942022014296064,987672312798466051,None,['Allavaru'],[]
2018-05-06 17:52:48,993186832639844352,1548331634,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:52:48,993186832887304198,781779848,-0.18,0.0,0,0,4054071795,Null,None,993172034875047936,Null,None,['imanimlewis'],[]
2018-05-06 17:52:48,993186833185067008,256938691,-0.2,-0.65,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:52:48,993186833067474944,3520864580,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:52:48,993186834808221697,4691948233,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:52:48,993186835097677824,4041425476,-0.16,0.0,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 17:52:48,993186835735003136,110030031,-0.04,1.2,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:52:48,993186836154494976,889291014720020481,-0.99,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:52:48,993186836460834818,4110077235,0.0,-0.88,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:52:47,993186828583923713,816177709,0.0,0.0,0.25,0,3910760593,701725963,None,991872677248827393,991709652017647616,None,['Rhilmoe89'],[]
2018-05-06 17:52:47,993186832115556352,461102069,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:52:46,993186824230187014,594122168,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:52:46,993186824846696448,949428886915264512,-0.18,0.0,0,0,143723226,Null,None,993167863417573376,Null,None,"['kylemmorrow', 'Alberta_UCP']",[]
2018-05-06 17:52:46,993186825769553920,44849238,-0.58,0.0,0.29,0.0,811872739099365376,44849238,None,993184166505312256,993182868280168448,None,"['martinyuille1', 'RemainerNow']",['PeoplesVote']
2018-05-06 17:52:46,993186828084707328,3020617781,0.0,0.0,0,0,624953558,Null,None,992904158826156032,Null,None,['sosadtoday'],[]
2018-05-06 17:52:45,993186821029871621,708515363114262528,0.02,1.05,0,0,763935668284239872,Null,None,993181134333890560,Null,None,"['President1Trump', 'TheDemocrats']",[]
2018-05-06 17:52:45,993186821541576704,21376172,0.1,0.0,0,0,113669819,Null,None,992994801845964800,Null,None,['AllenCMarshall'],[]
2018-05-06 17:52:44,993186815879368704,950983661297504256,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:52:44,993186816357433344,204935712,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:52:43,993186811638898688,2542063454,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:52:43,993186811869614081,817286949874630656,0.0,0.0,0,0.0,1417427173,Null,None,993185799330910208,Null,None,"['Me_AYS', 'FedericaMog', 'HelgaSchmid_EU']",['RaminHosseinPanahi']
2018-05-06 17:52:43,993186813396254721,904111943698587651,-0.25,0.3,0,0,Null,Null,3072155527,None,Null,993186520231182342,['MikeyPete911'],[]
2018-05-06 17:52:43,993186813769433089,983308681532948481,-0.39,0.0,0,0,932130243673956352,Null,None,993186346809212929,Null,None,['pimptaehyung'],[]
2018-05-06 17:52:43,993186815082409985,786865826485772288,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:52:41,993186803086774272,846085732301201408,-0.46,0.1,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 17:52:41,993186803099295744,708351751791972352,0.0,0.0,0.0,0,Null,45190383,None,None,993184299968008193,None,[],[]
2018-05-06 17:52:41,993186803455840257,167375055,-0.5,-0.25,0,0.0,34292568,Null,None,992793229157457920,Null,None,"['prernabindra', 'siddaramaiah', 'RahulGandhi', 'divyaspandana']","['Karnataka', 'farmers']"
2018-05-06 17:52:41,993186804214980610,3359067899,-0.25,0.0,0,0.0,1417427173,Null,None,993185497361989633,Null,None,['Me_AYS'],['RaminHosseinPanahi']
2018-05-06 17:52:41,993186803845881856,990292123906904066,0.0,0.0,0,0.0,957996114661249025,Null,None,993185634750693376,Null,None,"['_doriiis_', 'SadafAsFer', 'BestDizii']","['SiyahBeyazAşk', 'AsFer', 'İbrahimÇelikkol', 'BirceAkalay', 'FerhatAslan', 'AslıAslan']"
2018-05-06 17:52:41,993186804361641989,848376776006877185,-1.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:52:41,993186804651184129,1506905197,-0.18,0.0,0,0.8,938139949710405633,Null,None,993165048708259840,Null,None,['paul_serran'],"['QAnon', 'TheStorm', 'GreatAwakening', 'WWG1WGA', 'IBOR', 'OIGReport']"
2018-05-06 17:52:41,993186804923854848,516876881,-0.1,0.0,-0.05,0,Null,15012486,None,None,993184784020115456,None,[],[]
2018-05-06 17:52:41,993186806307983360,948662811592413190,0.0,0.2,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:52:41,993186806287011843,26449333,0.0,0.0,0,0.0,65527434,Null,None,993160114705195008,Null,None,['fatiabubakar_'],['Maiduguri']
2018-05-06 17:52:40,993186799588728832,2713085371,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:52:40,993186800226242560,956361997880381442,-0.25,0.0,0,0,991703384062341121,Null,None,993177134951694338,Null,None,"['MickyH71179284', 'bbusa617']",[]
2018-05-06 17:52:40,993186800763133953,821016906417238017,0.0,0.5,0,0.0,951316382242635777,Null,None,993142159401365504,Null,None,['puerries'],['EXOL_전광판사건_공론화']
2018-05-06 17:52:40,993186801740378113,1963606436,0.0,2.8,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:52:40,993186801459318784,966349734159044610,0.0,-0.06,0,0,Null,Null,2151272336,None,Null,993184159458705408,"['WaffleWedgie', 'GingerAlesmith', 'KimPitt90717012', 'truebovajanet', 'WTFRUTHINKING88', 'erwindean96', 'MAGATrumpster', 'aurman7']",[]
2018-05-06 17:52:40,993186802432462848,82674228,0.0,-0.6,0,0,3405962098,Null,None,992059844046749701,Null,None,"['MEL2AUSA', 'SheriffClarke']",[]
2018-05-06 17:52:40,993186802503749632,1630704902,0.18,0.0,0,0.0,3251980182,Null,None,993186717950590976,Null,None,['moodysally1'],"['PET', 'DOG', 'CHILD']"
2018-05-06 17:52:39,993186794735919104,78366251,-0.45,0.0,0,0,46630112,Null,None,992822436071555072,Null,None,['P9Pranav'],[]
2018-05-06 17:52:39,993186795134242816,2938199874,0.17,0.0,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 17:52:39,993186797285990400,3171459978,-0.18,0.0,0,0,776437085477535745,Null,None,993155031343026177,Null,None,['KERMlTNOW'],[]
2018-05-06 17:52:38,993186791577608193,2239963690,-0.1,0.0,0,0.1,759155531332390912,Null,None,992051632266506241,Null,None,['YarosisNancy'],['WildHorses']
2018-05-06 17:52:38,993186791787286529,176266174,-0.07,0.0,0.0,0,4091551984,132339474,None,993174617303826432,993171030985277441,None,"['tribelaw', 'realDonaldTrump']",[]
2018-05-06 17:52:38,993186793024466944,520171553,0.0,-0.3,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:52:38,993186793301291009,814729065542258688,-0.6,0.2,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:52:38,993186793737674753,860612289069813760,0.03,0.0,0,0.0,963031471337492482,Null,None,993182293576601600,Null,None,['DesideratumTae'],"['Singularity', 'SingularityMusicVideo']"
2018-05-06 17:52:38,993186794001723392,979828686080757760,0.0,-0.4,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:52:37,993186789673222144,3274041895,0.0,0.75,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 17:52:36,993186782450716673,1960771952,0.0,1.15,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:52:36,993186782987468800,1968978132,0.0,0.0,0,0,1575198925,Null,None,993183864204943360,Null,None,"['CindylouAB', 'TheEqualizerCB', 'baldeguy56', 'SusanIverach', 'lynnemorvirat', 'keeks2203', 'nativekittens', 'milley_steve', 'MattRossler']",[]
2018-05-06 17:52:36,993186783302123520,780509170013437952,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
