Date,TweetID,UserID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 15:00:09,993143384742252546,969209305265328135,0.0,0.0,0,0.0,842004029173575680,Null,None,990414539823853573,Null,None,['kairudharampal'],['SaviorOfTheWorld']
2018-05-06 15:00:09,993143385056690176,533347011,-0.02,0.25,-0.1,0,833386788249096193,1675563421,None,992781837566201856,992776879403921408,None,['Gumbah18'],[]
2018-05-06 15:00:09,993143385698562050,416376494,0.04,0.0,0,0,938896048294121473,Null,None,992085288418758656,Null,None,['mondayeilish'],[]
2018-05-06 15:00:09,993143385211920385,1644472748,-0.05,0.14,0.0,0,55770701,2880175216,None,993113667192274944,992866531351715840,None,['oldkilljoy'],[]
2018-05-06 15:00:09,993143386134675457,959017901872369664,0.0,1.0,0,0.0,Null,Null,None,None,Null,None,[],['suicidal']
2018-05-06 15:00:09,993143383664332800,948311799320993793,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:09,993143386868723712,982631903932141569,-0.07,-0.02,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:09,993143387497910272,870153013058351105,-0.62,0.1,0,0.0,4846976050,Null,None,992910426672435201,Null,None,"['ItsSarahNova', 'heartthrob_jm']",['BTS']
2018-05-06 15:00:08,993143380468293632,867205689835499520,0.0,0.0,0.0,0,96200808,8985762,None,993141945303207936,991371474802913280,None,['legsanity'],[]
2018-05-06 15:00:08,993143380870909952,541831567,-0.07,0.0,0,0.0,Null,Null,None,None,Null,None,[],['NowPlaying']
2018-05-06 15:00:08,993143381650964480,735859362602876929,-0.1,0.25,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:08,993143382791733248,762465395705950208,-0.2,0.0,0,0,593313838,Null,None,993140136190750721,Null,None,"['Hemz5454', 'AB_BJP', 'MeenaDasNarayan', 'siddaramaiah', 'sukanyaiyer2', 'OnlineRajan__', 'RAJIV1959', 'Devarshi_21', 'devyanidilli', 'IndiafirstVM']",[]
2018-05-06 15:00:08,993143383307644928,915937884196261888,0.0,0.0,0,0,570957858,Null,None,992691536667250688,Null,None,['realwillowtree'],[]
2018-05-06 15:00:07,993143375556677633,2870062402,0.17,0.0,0,0,2938612820,Null,None,992640760959983616,Null,None,['heavenbrat'],[]
2018-05-06 15:00:07,993143377880342530,351846670,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 15:00:07,993143377058136066,827574724519723008,-0.9,0.0,0,0.0,886130762533269504,Null,None,992423960569614339,Null,None,['Rani99539134'],['ShameOnZeeMedia']
2018-05-06 15:00:06,993143371085512707,261019465,-0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:06,993143373233033216,1107271711,-0.3,0.0,0,0,2587160250,Null,None,990580898625015810,Null,None,"['NBharuka', 'Koksalakn']",[]
2018-05-06 15:00:05,993143367117701120,60426701,0.0,-0.05,0,0,Null,Null,None,None,Null,None,['FreeBeacon'],[]
2018-05-06 15:00:05,993143367541411840,25866603,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:05,993143368061456385,130653300,-0.29,0.0,0,0,Null,Null,28628961,None,Null,993141556101156864,"['Bebe111', 'matthud59', 'katerobinson925', 'jakoprendergast', 'danielgb169', 'TheOutRight']",[]
2018-05-06 15:00:05,993143370263515137,1395027240,0.1,0.25,0,0,719589079868944384,Null,None,993139702093025280,Null,None,['midtownbarnes'],[]
2018-05-06 15:00:04,993143363418247169,4620488415,0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:04,993143364286545920,436919289,-0.1,0.39,0,0,822071424990920704,Null,None,992988417645395968,Null,None,['sirfira2'],[]
2018-05-06 15:00:04,993143364433465344,950415376483053568,-0.5,0.0,0,0,733790401342152705,Null,None,993138940713537536,Null,None,"['annedohertypsy', 'eimzkavanagh', 'JCorb18']",[]
2018-05-06 15:00:04,993143365091938306,16053846,0.1,-0.13,0,0.0,Null,Null,None,None,Null,None,[],['BookBuzzr']
2018-05-06 15:00:04,993143365691695104,9820002,0.1,0.5,0,0,Null,Null,None,None,Null,None,['theresa_may'],[]
2018-05-06 15:00:04,993143364328423425,3781125252,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:00:03,993143359257493505,2806378895,-0.25,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:03,993143359345774593,2752740723,-0.1,0.0,0,0.0,545474475,Null,None,992840025745182721,Null,None,['coton_luver'],['Benghazi']
2018-05-06 15:00:03,993143359840669698,1555266841,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:03,993143360096559104,3688724834,-1.95,0.25,0,0,940368062,Null,None,993138662857682944,Null,None,['RedNationRising'],[]
2018-05-06 15:00:03,993143360272642048,916287395980562438,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:00:03,993143360738258946,386633529,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:03,993143361715531776,31060130,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:03,993143362407591937,840589309564575744,-0.16,0.85,0,0,818064305773944832,Null,None,990352025903755265,Null,None,['baldboyblues'],[]
2018-05-06 15:00:03,993143359152648194,846857779297996800,-0.16,0.14,0,0,950095788369240065,Null,None,993095309604552705,Null,None,['tiffany_mong'],[]
2018-05-06 15:00:02,993143354362859521,388403805,0.0,0.05,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:02,993143354971115521,723297558,0.0,0.42,0,0,18424289,Null,None,993141564665974786,Null,None,['AJENews'],[]
2018-05-06 15:00:02,993143355742842881,14980820,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:02,993143355495370753,723525572060700672,-0.33,-0.5,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 15:00:02,993143356493651970,946132534341103616,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:02,993143356757721089,31035261,-0.75,0.05,0,0,138168339,Null,None,993095074019004416,Null,None,['VABVOX'],[]
2018-05-06 15:00:02,993143356711632897,195476696,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:00:02,993143357663784960,56722736,0.0,0.35,0,0,720323991894798336,Null,None,993110944392925185,Null,None,['kitchen5203'],[]
2018-05-06 15:00:02,993143357697417216,1365876410,-0.09,0.0,0,0,2174998820,Null,None,992555208281591808,Null,None,['ohitskio'],[]
2018-05-06 15:00:02,993143358053728258,943833675157794816,0.0,0.0,0.17,0,Null,926680717286715392,None,None,993141845495431169,None,[],[]
2018-05-06 15:00:02,993143357474979840,372309110,0.0,0.8,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:02,993143355910508546,1884074371,-0.87,-0.2,0,0,2735655330,Null,None,993142790249959429,Null,None,['absurdistwords'],[]
2018-05-06 15:00:01,993143350499852291,746004393493991425,-1.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:01,993143350768254977,391741212,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:01,993143351636525058,841001209242800132,-0.05,-1.03,0,0,245943740,Null,None,993142338485616640,Null,None,['HeyIAmPABLO'],[]
2018-05-06 15:00:01,993143351598759936,734866610,0.0,1.0,0,0.0,Null,Null,None,None,Null,None,[],['The100']
2018-05-06 15:00:01,993143352877973505,959295973661880320,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:01,993143352706191360,3040134051,-0.4,0.62,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:00:01,993143353427476482,1621435297,0.0,0.5,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 15:00:01,993143352550768640,164237750,0.0,0.0,0,0,29958928,Null,None,993133304999165953,Null,None,['TOIIndiaNews'],[]
2018-05-06 15:00:00,993143346460839938,173392865,0.1,0.0,0,0,803971050665082880,Null,None,993035409302130688,Null,None,['Ibn__Qasim'],[]
2018-05-06 15:00:00,993143346779566081,3984965609,0.0,0.65,0,0,304123273,Null,None,993134536274915328,Null,None,['ArchKennedy'],[]
2018-05-06 15:00:00,993143347039670273,156351350,0.0,0.0,0.25,0,Null,310374952,None,None,993086370741616642,None,[],[]
2018-05-06 15:00:00,993143347240845313,2211632904,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 15:00:00,993143347576389632,854158543439577088,-0.4,-1.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 15:00:00,993143347895250945,16803630,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:00:00,993143348662681601,1527767616,-0.46,0.0,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 14:59:59,993143342350323713,2880103707,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:59:59,993143342799011842,875551514940424193,-0.1,1.03,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 14:59:59,993143344749395969,1560994106,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:59:59,993143344250339328,3138931008,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:59:58,993143338361606144,3687511575,-0.07,0.0,0.0,0,331454429,13918492,None,992906295916335104,992896912784265216,None,['TyForHerSelf'],[]
2018-05-06 14:59:58,993143338407784454,2296788201,0.03,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:59:58,993143340496539649,952988365036703744,-0.1,0.0,0.5,0,Null,875026542996443136,None,None,992821019139362816,None,[],[]
2018-05-06 14:59:58,993143340806950914,2732750235,-0.87,0.0,0,0,2735655330,Null,None,993142790249959429,Null,None,['absurdistwords'],[]
2018-05-06 14:59:58,993143341029249024,1891927489,-0.5,0.0,0,0,798924394659614720,Null,None,992713886817177601,Null,None,['DoritoMeatbag'],[]
2018-05-06 14:59:57,993143333252993024,914390582381785088,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 14:59:57,993143333982752770,3315916017,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:59:57,993143334771220480,953419201892442112,0.0,0.0,0,0.0,62088756,Null,None,991554654982074368,Null,None,['Mojahedineng'],['RaminHosseinPanahi']
2018-05-06 14:59:57,993143335115083776,827286192215371776,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 14:59:57,993143335941562368,983422679553396736,0.0,-0.4,0,0,2419708797,Null,None,989533708876177408,Null,None,['salter_sammy'],[]
2018-05-06 14:59:57,993143337308819457,766181270,0.0,0.5,0,0,Null,Null,2205613334,None,Null,993133437325365248,['GiddyGoons'],[]
2018-05-06 14:59:56,993143331608723458,949348254784872448,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:59:56,993143333185667073,3235169311,0.0,0.0,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 14:59:55,993143324876951552,560269072,0.12,-0.4,0,0,840739991408005122,Null,None,984152651020546050,Null,None,"['SergeantFrisky', 'gmpolice']",[]
2018-05-06 14:59:55,993143326063738880,522017677,0.0,-0.17,0,0,2913389121,Null,None,993102606913372160,Null,None,['mxrell'],[]
2018-05-06 14:59:55,993143326470746114,55173050,-0.08,0.0,0,0,1072475834,Null,None,993122424408412161,Null,None,['eremgee'],[]
2018-05-06 14:59:55,993143325866606593,3307670473,0.0,0.0,0,0.0,Null,Null,None,None,Null,None,[],['TreCru']
2018-05-06 14:59:54,993143321135632386,717115400622837764,0.0,0.1,-0.45,0,112764405,18643437,None,992634886178603009,992445306422915072,None,['JenAshleyWright'],[]
2018-05-06 14:59:54,993143320976150528,783759509432836097,-0.7,0.0,0.0,0,358545917,35787985,None,993041405810364416,992883400263503874,None,['Cernovich'],[]
2018-05-06 14:59:54,993143321848508416,969185159663706112,-0.62,0.0,0,0.0,340375116,Null,None,993022635452739584,Null,None,['TheDesiEdge'],['NEETExam']
2018-05-06 14:59:54,993143323002003456,1141421738,0.0,0.0,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 14:59:54,993143323270565889,474242890,-0.71,0.0,0,0,Null,Null,49363808,None,Null,993049642907521024,['adotburrito'],[]
2018-05-06 14:59:54,993143324629352448,609913770,-0.36,0.0,0,0,121832664,Null,None,993073294080397312,Null,None,['DailyKerouac'],[]
2018-05-06 14:59:54,993143324583256064,703960798570237952,0.0,0.6,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 14:59:53,993143316760981506,872472109364203520,-0.1,0.0,0,0,872472109364203520,Null,None,974080368138706944,Null,None,['_zahra313'],[]
2018-05-06 14:59:53,993143317947932672,2293483759,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:59:52,993143313292251140,720721592851021824,0.0,0.5,0,0.0,720721592851021824,Null,None,993143139211788289,Null,None,['MichaelLoftin5'],"['Splatoon2', 'NintendoSwitch']"
2018-05-06 14:59:52,993143314730938373,3063388317,0.0,0.4,0,0,818703714768678913,Null,None,992993351765966848,Null,None,['tinydva'],[]
2018-05-06 14:59:52,993143315506737153,819763323461726208,0.12,0.0,0,0,812259436630777856,Null,None,993113708380545024,Null,None,['grithingss'],[]
2018-05-06 14:59:52,993143316299636736,3268557733,0.0,0.0,0,0,3050318986,Null,None,992136215448178689,Null,None,['SinfulUchiha'],[]
2018-05-06 14:59:51,993143308313604102,789621283210170368,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 14:59:51,993143308728840193,970330282225172480,-0.1,0.0,0,0,822071424990920704,Null,None,993125530558906369,Null,None,"['sirfira2', 'Cahgoddess']",[]
2018-05-06 14:59:51,993143310263861248,865868700305342466,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:59:50,993143306501738496,3208239507,-0.42,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:59:50,993143307403325441,976079635539681280,0.0,-0.1,0,0,862029310470877185,Null,None,991538017763577856,Null,None,['depressionnote'],[]
2018-05-06 14:59:49,993143300570796032,718225313797402627,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:59:49,993143301938339840,793679566300667904,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 14:59:49,993143302068277248,27305410,-0.2,0.0,0.1,0,Null,615411873,None,None,991091853649940480,None,[],[]
2018-05-06 14:59:49,993143301929922560,4876743205,-0.65,-0.03,0.0,0.0,121274145,857936245309059072,None,993143261232549889,993140534288896000,None,"['Nicana_Micael', 'linkinpark', 'mikeshinoda', 'TalindaB']",['Family']
2018-05-06 14:59:49,993143302647037952,905653820142714880,-0.1,0.0,0,0.0,Null,Null,None,None,Null,None,[],"['youngjuju', 'lonelynights']"
2018-05-06 14:59:48,993143296053702658,812021717589782529,0.04,0.0,0,0,938896048294121473,Null,None,992085288418758656,Null,None,['mondayeilish'],[]
2018-05-06 14:59:48,993143296015859712,2930414394,0.0,0.0,0,0,Null,Null,186388268,None,Null,993143020135559173,['LilChubbe'],[]
2018-05-06 14:59:48,993143295919435776,317599899,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:59:48,993143299425775616,957040168711602177,0.0,0.5,0,0.0,Null,Null,None,None,Null,None,[],['KimNamjoonInspiresMe']
2018-05-06 14:59:48,993143299450880000,1244322133,-0.08,0.0,0,0,75509967,Null,None,993028646939058176,Null,None,"['rahulkanwal', 'AmitShah']",[]
2018-05-06 14:59:47,993143291880370176,466011502,-0.46,0.48,0,0,819718546280316928,Null,None,992989221622337536,Null,None,['pipertaetae'],[]
2018-05-06 14:59:47,993143294841577473,970330282225172480,-0.1,0.0,0,0,822071424990920704,Null,None,993094564289306624,Null,None,['sirfira2'],[]
2018-05-06 14:59:46,993143289074331649,16146778,0.06,0.0,0.8,0,85794542,65045121,None,992706429164359680,992689460721709058,None,['DanielJHannan'],[]
2018-05-06 14:59:46,993143289388904448,3307299849,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:59:46,993143289988730880,933748796345016320,0.0,-0.1,0,0,Null,Null,399355860,None,Null,993083072999510016,['SteveBroach'],[]
2018-05-06 14:59:46,993143291175727104,53630426,-0.5,0.38,0.22,0.0,Null,459390022,None,None,993120644937211904,None,[],"['Zurich', 'Switzerland']"
2018-05-06 14:59:45,993143283961483265,3366295354,-0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:59:45,993143284779356160,861604495993708544,0.08,0.0,0,0,3380063728,Null,None,992790984709812224,Null,None,['crimesofbrits'],[]
2018-05-06 14:59:45,993143284540178433,3003458780,0.0,0.0,0,0,Null,Null,None,None,Null,None,['BTS_twt'],[]
2018-05-06 14:59:45,993143286905954304,788908412767645696,0.0,0.0,0.98,0,978634180295761920,741977462028926976,None,993053551873019906,993017076917747712,None,['TheRealHublife'],[]
2018-05-06 14:59:44,993143280148758529,989539752612261888,0.0,0.0,0,0,Null,Null,917773978965467141,None,Null,993137314195914753,"['namo_office', 'Jkpatelgujarat', 'narendramodi']",[]
2018-05-06 14:59:44,993143281155375104,3259606327,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:59:44,993143281797226496,2213147052,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 14:59:44,993143282187333636,970330282225172480,-0.1,0.0,0,0,822071424990920704,Null,None,993094343123615744,Null,None,['sirfira2'],[]
2018-05-06 14:59:44,993143282397048834,912510905824481281,0.0,0.0,0,0,25862731,Null,None,992896601449476096,Null,None,['KelseyLina'],[]
2018-05-06 14:59:43,993143276206284800,704341174073618436,-1.0,0.14,0,0,16273831,Null,None,992624655910555648,Null,None,['VOANews'],[]
2018-05-06 14:59:43,993143277132988416,954750296059777026,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:59:43,993143277825208321,4110715857,-0.62,0.0,0,0.0,4846976050,Null,None,992910426672435201,Null,None,"['ItsSarahNova', 'heartthrob_jm']",['BTS']
2018-05-06 14:59:43,993143278446022657,837743547868663808,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:59:42,993143271475023872,221116954,0.19,0.0,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 14:59:42,993143272322359297,14164972,0.0,0.0,0,0,Null,Null,None,None,Null,None,['CharlieDaniels'],[]
2018-05-06 14:59:42,993143273706393601,84959930,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:59:42,993143274419441664,484627881,-0.23,0.0,0,0,871637344897695744,Null,None,993053874322894849,Null,None,['itsalthesame2me'],[]
2018-05-06 14:59:41,993143266542407680,993000097418919937,0.0,0.0,0.2,0,Null,990564857882832896,None,None,993136169817866240,None,[],[]
2018-05-06 14:59:41,993143267008098305,970330282225172480,-0.1,0.0,0,0,822071424990920704,Null,None,993094216157773824,Null,None,['sirfira2'],[]
2018-05-06 14:59:41,993143267515650048,267482488,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 14:59:41,993143267809218560,819129276,0.0,-0.04,0.0,0,1225593150,771027089340436480,None,992697749626933248,992691426684297216,None,['hansdemarie'],[]
2018-05-06 14:59:41,993143267729424384,873339544153636864,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 14:59:41,993143269054795778,931584892386856961,-0.4,0.7,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 14:59:41,993143269830914048,774270553767026690,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
